77.238.104.239|443|404|542|http/1.1|1.0|0|cloudflare
77.238.104.239|2053|404|514|h2|1.0|0|cloudflare
77.238.104.239|2096|403|532|http/1.1|1.0|0|cloudflare
77.238.105.17|443|200|795|http/1.1|1.0|0|cloudflare
77.238.104.35|443|200|575|http/1.1|1.0|0|cloudflare
77.238.104.79|443|200|892|http/1.1|1.0|0|cloudflare
77.238.104.243|443|200|572|http/1.1|1.0|0|cloudflare
77.238.105.53|443|200|739|http/1.1|1.0|0|cloudflare
77.238.104.87|443|200|1211|http/1.1|1.0|0|cloudflare
77.238.104.205|443|200|1460|http/1.1|0.5|0|cloudflare
77.238.105.26|8443|400|1094|http/1.1|1.0|0|cloudflare
77.238.104.215|443|200|837|http/1.1|1.0|0|cloudflare
77.238.105.127|443|200|801|http/1.1|1.0|0|cloudflare
77.238.104.167|443|302|598|h2|1.0|0|cloudflare
77.238.104.236|443|302|1177|http/1.1|1.0|0|cloudflare
77.238.104.209|443|302|1353|http/1.1|1.0|0|cloudflare
77.238.105.1|443|200|1593|http/1.1|1.0|0|cloudflare
77.238.105.194|443|404|879|http/1.1|1.0|0|cloudflare
77.238.105.227|443|200|1464|http/1.1|1.0|0|cloudflare
77.238.106.15|443|200|1232|http/1.1|1.0|0|cloudflare
