87.247.169.11|443|404|955|http/1.1|1.0|0|cloudflare
87.247.169.11|8443|400|1024|http/1.1|1.0|0|cloudflare
87.247.169.54|443|302|793|http/1.1|1.0|0|cloudflare
87.247.169.150|443|200|1023|http/1.1|1.0|0|cloudflare
87.247.169.71|443|200|1084|http/1.1|1.0|0|cloudflare
87.247.169.190|443|302|1168|http/1.1|1.0|0|cloudflare
87.247.169.219|443|200|1637|http/1.1|0.5|0|cloudflare
87.247.169.50|443|200|1635|http/1.1|1.0|0|cloudflare
87.247.169.198|443|404|726|h2|1.0|0|cloudflare
87.247.169.128|443|200|852|http/1.1|1.0|0|cloudflare
87.247.169.78|443|302|846|http/1.1|1.0|0|cloudflare
87.247.169.212|80|404|695|http|1.0|0|cloudflare
87.247.169.212|443|404|835|http/1.1|1.0|0|cloudflare
87.247.169.152|443|200|646|http/1.1|1.0|0|cloudflare
87.247.169.161|443|302|860|http/1.1|1.0|0|cloudflare
87.247.169.121|443|200|793|http/1.1|1.0|0|cloudflare
87.247.169.245|443|502|1054|http/1.1|1.0|0|cloudflare
87.247.169.94|80|301|624|http|1.0|0|cloudflare
87.247.169.94|443|404|998|http/1.1|1.0|0|cloudflare
87.247.169.209|443|404|1098|http/1.1|1.0|0|cloudflare
87.247.169.146|443|303|725|http/1.1|1.0|0|cloudflare
87.247.169.79|443|302|1094|http/1.1|1.0|0|cloudflare
87.247.169.65|443|200|1070|http/1.1|1.0|0|cloudflare
87.247.169.117|443|200|843|http/1.1|1.0|0|cloudflare
87.247.170.82|443|302|825|http/1.1|1.0|0|cloudflare
87.247.170.59|443|200|801|http/1.1|1.0|0|cloudflare
87.247.170.107|443|200|1806|http/1.1|0.5|0|cloudflare
87.247.170.77|8443|200|1579|http/1.1|0.5|0|cloudflare
87.247.169.81|80|301|606|http|1.0|0|cloudflare
87.247.169.81|443|404|575|http/1.1|1.0|0|cloudflare
87.247.169.238|443|302|657|http/1.1|0.5|0|cloudflare
87.247.169.107|443|200|1726|http/1.1|1.0|0|cloudflare
87.247.169.133|443|200|905|http/1.1|1.0|0|cloudflare
87.247.170.17|443|200|972|http/1.1|1.0|0|cloudflare
87.247.169.23|443|200|1489|http/1.1|1.0|0|cloudflare
87.247.169.30|443|401|1609|h2|1.0|0|cloudflare
87.247.169.48|80|404|779|http|1.0|0|cloudflare
87.247.169.48|443|503|854|http/1.1|1.0|0|cloudflare
87.247.169.13|443|404|664|http/1.1|1.0|0|cloudflare
87.247.169.16|80|404|715|http|1.0|0|cloudflare
