45.154.207.90|443|200|1050|http/1.1|1.0|0|cloudflare
45.154.207.102|80|404|839|http|1.0|0|cloudflare
45.154.207.102|443|404|1074|http/1.1|1.0|0|cloudflare
45.154.207.102|8080|404|973|http|1.0|0|cloudflare
45.154.207.23|80|404|821|http|1.0|0|cloudflare
45.154.207.23|443|404|1030|http/1.1|1.0|0|cloudflare
45.154.207.58|443|200|1166|http/1.1|1.0|0|cloudflare
45.154.207.8|443|200|1039|http/1.1|1.0|0|cloudflare
45.154.207.64|80|404|793|http|1.0|0|cloudflare
45.154.207.64|443|404|739|http/1.1|1.0|0|cloudflare
45.154.207.117|443|200|1649|h2|1.0|0|cloudflare
45.154.207.29|443|200|695|http/1.1|1.0|0|cloudflare
45.154.207.51|443|200|949|http/1.1|1.0|0|cloudflare
45.154.207.55|443|200|1055|http/1.1|1.0|0|cloudflare
45.154.207.69|443|200|951|h2|1.0|0|cloudflare
45.154.207.106|443|302|904|http/1.1|1.0|0|cloudflare
45.154.206.218|443|301|675|http/1.1|1.0|0|cloudflare
45.154.206.159|443|404|802|http/1.1|1.0|0|cloudflare
45.154.206.159|2053|200|943|http/1.1|1.0|0|cloudflare
45.154.206.159|2096|404|857|http/1.1|1.0|0|cloudflare
45.154.206.167|443|301|817|http/1.1|1.0|0|cloudflare
45.154.206.158|8443|404|714|http/1.1|1.0|0|cloudflare
45.154.206.158|2087|404|705|http/1.1|1.0|0|cloudflare
45.154.206.92|443|200|784|http/1.1|1.0|0|cloudflare
45.154.206.92|8443|200|961|http/1.1|1.0|0|cloudflare
45.154.206.152|443|404|643|h2|1.0|0|cloudflare
45.154.206.115|443|404|864|h2|1.0|0|cloudflare
45.154.206.211|443|404|661|h2|1.0|0|cloudflare
45.154.206.107|8443|200|1387|http/1.1|1.0|0|cloudflare
45.154.206.189|443|200|867|http/1.1|1.0|0|cloudflare
45.154.206.234|80|404|788|http|1.0|0|cloudflare
45.154.206.234|443|503|898|http/1.1|1.0|0|cloudflare
45.154.206.193|443|503|873|h2|1.0|0|cloudflare
45.154.206.220|80|404|770|http|1.0|0|cloudflare
45.154.206.220|443|503|819|http/1.1|1.0|0|cloudflare
45.154.206.250|443|200|794|http/1.1|1.0|0|cloudflare
45.154.206.237|443|200|973|h2|1.0|0|cloudflare
45.154.206.116|443|301|890|http/1.1|1.0|0|cloudflare
45.154.206.99|443|200|1184|http/1.1|1.0|0|cloudflare
45.154.206.154|443|301|940|http/1.1|1.0|0|cloudflare
45.154.206.240|443|403|686|http/1.1|1.0|0|cloudflare
45.154.206.212|80|200|638|http|1.0|0|cloudflare
45.154.206.109|443|302|635|h2|1.0|0|cloudflare
45.154.206.169|80|404|572|http|1.0|0|cloudflare
45.154.206.169|443|404|952|http/1.1|1.0|0|cloudflare
45.154.206.254|443|302|767|http/1.1|1.0|0|cloudflare
45.154.207.126|443|401|686|http/1.1|1.0|0|cloudflare
45.154.207.122|443|200|782|http/1.1|1.0|0|cloudflare
45.154.207.138|443|303|995|http/1.1|1.0|0|cloudflare
45.154.207.138|8443|303|836|http/1.1|1.0|0|cloudflare
45.154.207.137|443|200|677|http/1.1|1.0|0|cloudflare
45.154.207.140|443|200|1011|http/1.1|1.0|0|cloudflare
45.154.207.141|443|200|658|http/1.1|1.0|0|cloudflare
45.154.207.153|443|302|1102|h2|1.0|0|cloudflare
45.154.207.156|443|503|847|http/1.1|1.0|0|cloudflare
45.154.207.159|443|301|848|http/1.1|1.0|0|cloudflare
45.154.207.169|443|404|879|http/1.1|1.0|0|cloudflare
45.154.207.166|443|301|873|http/1.1|1.0|0|cloudflare
45.154.207.192|443|200|985|http/1.1|1.0|0|cloudflare
45.154.207.197|443|400|1349|http/1.1|1.0|0|cloudflare
45.154.206.88|443|401|739|http/1.1|1.0|0|cloudflare
45.154.206.88|8443|401|845|http/1.1|1.0|0|cloudflare
45.154.207.204|80|301|778|http|1.0|0|cloudflare
45.154.207.204|443|404|864|http/1.1|1.0|0|cloudflare
45.154.207.251|443|301|976|http/1.1|1.0|0|cloudflare
45.154.206.173|443|401|626|h2|1.0|0|cloudflare
45.154.207.4|80|404|578|http|1.0|0|cloudflare
45.154.207.4|443|404|853|http/1.1|1.0|0|cloudflare
45.154.207.47|443|200|769|http/1.1|1.0|0|cloudflare
45.154.207.48|443|200|891|http/1.1|1.0|0|cloudflare
