185.141.105.210|443|302|795|http/1.1|1.0|0|cloudflare
185.141.106.71|443|200|867|http/1.1|1.0|0|cloudflare
185.141.106.71|8443|200|1061|http/1.1|1.0|0|cloudflare
185.141.106.71|2083|200|1720|http/1.1|0.5|0|cloudflare
185.141.106.71|2087|302|1368|http/1.1|0.5|0|cloudflare
185.141.106.71|2096|200|1330|http/1.1|0.5|0|cloudflare
185.141.106.39|443|404|1420|http/1.1|1.0|0|cloudflare
185.141.106.39|2087|200|1479|http/1.1|0.5|0|cloudflare
185.141.106.118|80|301|642|http|1.0|0|cloudflare
185.141.106.118|443|404|961|http/1.1|1.0|0|cloudflare
185.141.106.118|8443|404|765|http/1.1|1.0|0|cloudflare
185.141.105.191|80|404|671|http|1.0|0|cloudflare
185.141.105.191|443|404|978|http/1.1|1.0|0|cloudflare
185.141.105.231|8080|200|1156|http|1.0|0|cloudflare
185.141.106.18|443|200|849|http/1.1|1.0|0|cloudflare
185.141.105.229|443|403|1019|http/1.1|0.5|0|cloudflare
185.141.106.20|443|403|768|http/1.1|1.0|0|cloudflare
185.141.105.230|443|200|1054|h2|1.0|0|cloudflare
185.141.106.37|443|301|898|http/1.1|1.0|0|cloudflare
185.141.106.36|443|301|534|http/1.1|1.0|0|cloudflare
185.141.105.238|443|200|949|http/1.1|0.5|0|cloudflare
185.141.106.81|443|200|810|http/1.1|1.0|0|cloudflare
185.141.106.94|443|200|1291|http/1.1|0.5|0|cloudflare
185.141.105.113|443|200|981|h2|1.0|0|cloudflare
185.141.105.113|2083|200|1163|http/1.1|1.0|0|cloudflare
185.141.105.113|2087|200|1189|http/1.1|1.0|0|cloudflare
185.141.105.113|2096|200|1028|http/1.1|1.0|0|cloudflare
185.141.105.216|8080|400|1097|http|1.0|0|cloudflare
185.141.106.67|2096|404|1198|http/1.1|0.5|0|cloudflare
185.141.106.126|443|301|773|http/1.1|0.5|0|cloudflare
185.141.106.126|2083|200|1415|http/1.1|1.0|0|cloudflare
