64.119.213.250|80|301|800|http|1.0|0|cloudflare
64.119.213.250|443|404|837|http/1.1|1.0|0|cloudflare
64.119.213.243|443|303|1087|http/1.1|1.0|0|cloudflare
64.119.213.243|8443|303|982|http/1.1|1.0|0|cloudflare
64.119.213.218|443|302|786|http/1.1|0.5|0|cloudflare
64.119.213.141|443|200|1065|http/1.1|1.0|0|cloudflare
64.119.213.199|443|301|1561|http/1.1|1.0|0|cloudflare
64.119.213.219|80|200|900|http|1.0|0|cloudflare
64.119.213.219|443|200|1460|http/1.1|1.0|0|cloudflare
64.119.213.205|443|502|588|http/1.1|1.0|0|cloudflare
64.119.213.195|443|301|600|http/1.1|0.5|0|cloudflare
64.119.213.217|443|302|1099|http/1.1|1.0|0|cloudflare
64.119.213.204|80|200|627|http|1.0|0|cloudflare
64.119.213.204|443|200|1168|http/1.1|1.0|0|cloudflare
64.119.213.242|443|301|929|http/1.1|1.0|0|cloudflare
64.119.213.244|80|404|680|http|1.0|0|cloudflare
64.119.213.244|443|404|538|http/1.1|1.0|0|cloudflare
64.119.213.247|443|502|887|http/1.1|1.0|0|cloudflare
64.119.213.246|80|301|775|http|1.0|0|cloudflare
64.119.213.246|443|404|854|http/1.1|1.0|0|cloudflare
64.119.213.252|80|301|748|http|1.0|0|cloudflare
64.119.213.252|443|404|768|http/1.1|1.0|0|cloudflare
64.119.214.18|443|302|342|http/1.1|1.0|0|cloudflare
64.119.214.20|443|200|343|http/1.1|1.0|0|cloudflare
64.119.214.125|443|404|527|http/1.1|0.5|0|cloudflare
64.119.213.202|443|200|795|h2|1.0|0|cloudflare
64.119.213.186|443|200|443|http/1.1|1.0|0|cloudflare
64.119.213.181|443|302|765|http/1.1|1.0|0|cloudflare
64.119.213.183|443|404|791|http/1.1|1.0|0|cloudflare
64.119.213.182|443|200|462|http/1.1|1.0|0|cloudflare
64.119.214.50|443|403|1032|http/1.1|1.0|0|cloudflare
64.119.214.45|8443|200|580|http/1.1|1.0|0|cloudflare
64.119.215.66|443|200|315|http/1.1|1.0|0|cloudflare
64.119.215.114|443|200|937|http/1.1|1.0|0|cloudflare
64.119.215.114|8080|307|731|http|1.0|0|cloudflare
64.119.215.114|8443|200|964|http/1.1|1.0|0|cloudflare
64.119.214.202|443|200|707|http/1.1|1.0|0|cloudflare
64.119.214.194|443|403|393|http/1.1|0.5|0|cloudflare
64.119.214.195|443|403|1102|http/1.1|1.0|0|cloudflare
64.119.215.50|443|403|981|http/1.1|1.0|0|cloudflare
64.119.215.35|443|302|588|http/1.1|1.0|0|cloudflare
64.119.215.91|443|200|715|http/1.1|1.0|0|cloudflare
64.119.216.50|443|200|1095|http/1.1|1.0|0|cloudflare
64.119.216.11|443|200|411|http/1.1|1.0|0|cloudflare
64.119.216.11|8443|301|864|http/1.1|1.0|0|cloudflare
64.119.216.10|443|200|513|http/1.1|1.0|0|cloudflare
64.119.216.74|443|403|828|http/1.1|1.0|0|cloudflare
64.119.216.90|443|301|759|http/1.1|0.5|0|cloudflare
64.119.216.91|443|403|895|http/1.1|1.0|0|cloudflare
64.119.216.94|443|403|554|http/1.1|1.0|0|cloudflare
64.119.216.105|443|403|793|http/1.1|1.0|0|cloudflare
64.119.216.93|443|403|750|http/1.1|1.0|0|cloudflare
64.119.216.92|443|303|734|http/1.1|1.0|0|cloudflare
64.119.216.126|443|503|478|h2|1.0|0|cloudflare
64.119.216.237|443|200|835|http/1.1|1.0|0|cloudflare
64.119.216.125|443|503|700|h2|1.0|0|cloudflare
64.119.216.252|443|200|845|http/1.1|1.0|0|cloudflare
