93.186.120.18|443|200|772|h2|1.0|0|cloudflare
93.186.120.101|443|301|604|http/1.1|1.0|0|cloudflare
93.186.120.99|443|200|781|http/1.1|1.0|0|cloudflare
93.186.120.98|443|200|683|http/1.1|1.0|0|cloudflare
93.186.120.3|443|200|630|http/1.1|1.0|0|cloudflare
93.186.120.118|443|301|790|h2|1.0|0|cloudflare
93.186.120.97|443|200|640|http/1.1|1.0|0|cloudflare
93.186.120.86|443|200|622|http/1.1|1.0|0|cloudflare
93.186.120.1|443|200|462|h2|1.0|0|cloudflare
93.186.120.2|443|200|567|http/1.1|1.0|0|cloudflare
93.186.120.56|80|404|463|http|1.0|0|cloudflare
93.186.120.56|443|404|685|http/1.1|1.0|0|cloudflare
93.186.120.56|8080|301|543|http|1.0|0|cloudflare
93.186.120.76|443|303|719|http/1.1|1.0|0|cloudflare
93.186.120.76|8443|303|737|http/1.1|1.0|0|cloudflare
93.186.120.45|443|200|541|http/1.1|1.0|0|cloudflare
93.186.120.33|443|200|648|http/1.1|1.0|0|cloudflare
93.186.120.41|443|200|427|http/1.1|1.0|0|cloudflare
93.186.120.48|443|200|418|http/1.1|1.0|0|cloudflare
93.186.120.44|443|200|488|http/1.1|1.0|0|cloudflare
93.186.120.24|443|200|436|http/1.1|1.0|0|cloudflare
93.186.120.35|443|200|499|http/1.1|1.0|0|cloudflare
93.186.120.27|443|200|445|http/1.1|1.0|0|cloudflare
93.186.120.49|443|200|488|http/1.1|1.0|0|cloudflare
93.186.120.50|443|200|392|http/1.1|1.0|0|cloudflare
93.186.120.46|443|200|453|http/1.1|1.0|0|cloudflare
93.186.120.42|443|200|514|http/1.1|1.0|0|cloudflare
93.186.120.64|443|200|533|http/1.1|1.0|0|cloudflare
93.186.120.43|443|200|471|http/1.1|1.0|0|cloudflare
93.186.120.29|443|200|497|http/1.1|1.0|0|cloudflare
93.186.120.53|443|200|408|http/1.1|1.0|0|cloudflare
93.186.120.39|443|200|417|http/1.1|1.0|0|cloudflare
93.186.120.47|443|200|497|h2|1.0|0|cloudflare
93.186.120.75|443|200|409|http/1.1|1.0|0|cloudflare
93.186.120.116|443|200|400|http/1.1|1.0|0|cloudflare
