5.144.132.137|443|200|1030|http/1.1|0.5|0|cloudflare
5.144.132.137|2083|200|1623|http/1.1|1.0|0|cloudflare
5.144.132.137|2096|200|1527|http/1.1|0.5|0|cloudflare
5.144.133.55|443|400|1909|http/1.1|0.5|0|cloudflare
5.144.133.55|2083|200|1503|http/1.1|0.5|0|cloudflare
5.144.133.55|2096|200|1505|http/1.1|0.5|0|cloudflare
5.144.132.131|8443|404|1008|http/1.1|1.0|0|cloudflare
5.144.132.131|2053|404|1149|http/1.1|0.5|0|cloudflare
5.144.132.230|443|301|1135|http/1.1|1.0|0|cloudflare
5.144.132.230|8443|200|1106|http/1.1|0.5|0|cloudflare
5.144.132.175|8443|200|1113|http/1.1|0.5|0|cloudflare
5.144.132.238|443|200|926|http/1.1|1.0|0|cloudflare
5.144.132.238|8443|200|1415|http/1.1|0.5|0|cloudflare
5.144.133.58|443|303|1024|http/1.1|0.5|0|cloudflare
5.144.132.227|443|200|1175|http/1.1|1.0|0|cloudflare
5.144.132.99|443|302|1146|h2|1.0|0|cloudflare
5.144.132.126|443|403|879|http/1.1|0.5|0|cloudflare
5.144.132.105|443|301|1131|http/1.1|0.5|0|cloudflare
5.144.132.152|443|404|859|http/1.1|0.5|0|cloudflare
5.144.132.242|443|200|687|http/1.1|1.0|0|cloudflare
5.144.132.248|443|200|858|http/1.1|1.0|0|cloudflare
5.144.133.53|443|302|802|http/1.1|1.0|0|cloudflare
5.144.132.176|443|200|921|http/1.1|1.0|0|cloudflare
5.144.132.185|443|404|1326|http/1.1|0.5|0|cloudflare
5.144.132.236|443|200|1607|h2|1.0|0|cloudflare
5.144.132.165|443|200|1147|http/1.1|1.0|0|cloudflare
5.144.132.167|443|200|1132|http/1.1|1.0|0|cloudflare
5.144.132.167|2083|502|1341|http/1.1|0.5|0|cloudflare
5.144.132.167|2096|502|1193|http/1.1|0.5|0|cloudflare
5.144.132.241|443|200|934|h2|1.0|0|cloudflare
5.144.132.241|2083|200|1522|http/1.1|1.0|0|cloudflare
5.144.132.241|2096|200|1623|http/1.1|1.0|0|cloudflare
5.144.132.155|443|200|1098|http/1.1|0.5|0|cloudflare
5.144.132.155|2083|200|1408|http/1.1|1.0|0|cloudflare
5.144.132.155|2096|200|1540|http/1.1|1.0|0|cloudflare
5.144.132.207|443|200|1168|http/1.1|0.5|0|cloudflare
5.144.132.207|2083|200|1608|http/1.1|0.5|0|cloudflare
5.144.132.207|2096|200|1728|http/1.1|1.0|0|cloudflare
5.144.132.158|443|200|784|http/1.1|1.0|0|cloudflare
5.144.132.170|443|200|983|h2|1.0|0|cloudflare
5.144.132.101|443|302|730|http/1.1|1.0|0|cloudflare
5.144.132.168|443|200|1448|http/1.1|0.5|0|cloudflare
5.144.132.160|443|302|1134|http/1.1|1.0|0|cloudflare
5.144.132.120|443|400|1040|http/1.1|1.0|0|cloudflare
5.144.132.177|443|404|1045|http/1.1|1.0|0|cloudflare
5.144.132.205|443|404|1144|http/1.1|1.0|0|cloudflare
5.144.132.231|443|200|704|http/1.1|1.0|0|cloudflare
5.144.133.62|443|200|884|h2|1.0|0|cloudflare
5.144.132.200|443|404|1105|http/1.1|1.0|0|cloudflare
5.144.133.130|443|200|774|http/1.1|1.0|0|cloudflare
5.144.133.164|443|200|1150|http/1.1|1.0|0|cloudflare
5.144.133.164|2083|200|1598|http/1.1|1.0|0|cloudflare
5.144.133.164|2096|200|1430|http/1.1|1.0|0|cloudflare
5.144.133.195|443|200|1159|http/1.1|0.5|0|cloudflare
5.144.133.171|443|302|1104|http/1.1|1.0|0|cloudflare
5.144.133.171|2083|200|1644|http/1.1|0.5|0|cloudflare
5.144.133.171|2096|200|1627|http/1.1|1.0|0|cloudflare
5.144.133.198|443|200|638|http/1.1|1.0|0|cloudflare
5.144.133.198|2083|200|1729|http/1.1|1.0|0|cloudflare
5.144.133.198|2096|200|1817|http/1.1|1.0|0|cloudflare
5.144.133.205|443|404|1475|http/1.1|1.0|0|cloudflare
5.144.133.140|443|200|716|http/1.1|1.0|0|cloudflare
5.144.133.191|443|200|1086|h2|1.0|0|cloudflare
5.144.134.45|443|200|1604|http/1.1|0.5|0|cloudflare
5.144.134.45|2083|200|1227|http/1.1|1.0|0|cloudflare
5.144.134.45|2096|200|1112|http/1.1|1.0|0|cloudflare
5.144.134.51|443|503|1029|http/1.1|1.0|0|cloudflare
5.144.134.51|2096|404|695|http/1.1|1.0|0|cloudflare
5.144.134.59|443|500|903|http/1.1|1.0|0|cloudflare
5.144.134.11|80|404|763|http|1.0|0|cloudflare
5.144.134.11|443|404|620|http/1.1|1.0|0|cloudflare
5.144.134.44|443|200|609|http/1.1|1.0|0|cloudflare
5.144.134.15|443|400|1415|http/1.1|0.5|0|cloudflare
5.144.134.32|443|200|828|http/1.1|1.0|0|cloudflare
5.144.134.7|443|200|618|http/1.1|1.0|0|cloudflare
5.144.134.16|443|200|1192|http/1.1|0.5|0|cloudflare
5.144.134.38|443|302|579|http/1.1|1.0|0|cloudflare
5.144.134.1|443|401|1192|http/1.1|1.0|0|cloudflare
5.144.134.30|2096|404|591|http/1.1|1.0|0|cloudflare
5.144.134.46|443|200|705|http/1.1|1.0|0|cloudflare
5.144.134.46|2083|200|1713|http/1.1|1.0|0|cloudflare
5.144.134.46|2096|200|1490|http/1.1|1.0|0|cloudflare
5.144.134.29|443|301|599|http/1.1|1.0|0|cloudflare
5.144.133.231|443|200|998|http/1.1|1.0|0|cloudflare
5.144.133.229|443|200|882|http/1.1|1.0|0|cloudflare
5.144.134.27|443|200|895|http/1.1|1.0|0|cloudflare
5.144.134.13|443|200|584|http/1.1|1.0|0|cloudflare
5.144.134.22|443|301|677|h2|1.0|0|cloudflare
5.144.134.17|80|301|570|http|1.0|0|cloudflare
5.144.134.17|443|404|652|http/1.1|1.0|0|cloudflare
5.144.134.10|443|200|606|http/1.1|1.0|0|cloudflare
5.144.134.3|443|200|1165|h2|1.0|0|cloudflare
5.144.134.40|443|200|1240|h2|1.0|0|cloudflare
