37.152.189.106|443|500|1774|http/1.1|1.0|0|cloudflare
37.152.189.106|2083|200|982|http/1.1|1.0|0|cloudflare
37.152.189.106|2087|200|1512|http/1.1|1.0|0|cloudflare
37.152.189.106|2096|200|1698|http/1.1|1.0|0|cloudflare
37.152.189.99|443|200|1066|http/1.1|1.0|0|cloudflare
37.152.189.99|8443|200|1611|http/1.1|1.0|0|cloudflare
37.152.189.99|2087|404|1006|http/1.1|1.0|0|cloudflare
37.152.189.14|8443|404|1076|http/1.1|1.0|0|cloudflare
37.152.189.6|443|200|1391|http/1.1|0.5|0|cloudflare
37.152.189.118|443|200|770|http/1.1|1.0|0|cloudflare
37.152.189.9|2053|404|1008|http/1.1|1.0|0|cloudflare
37.152.189.9|2096|404|1209|http/1.1|1.0|0|cloudflare
37.152.189.199|443|200|720|h2|1.0|0|cloudflare
37.152.189.67|443|403|1080|h2|1.0|0|cloudflare
37.152.189.49|443|400|1027|http/1.1|1.0|0|cloudflare
37.152.189.86|443|200|1840|http/1.1|0.5|0|cloudflare
37.152.189.86|8443|200|1006|http/1.1|0.5|0|cloudflare
37.152.189.221|8080|400|855|http|1.0|0|cloudflare
37.152.189.182|8443|200|1435|http/1.1|1.0|0|cloudflare
37.152.189.150|443|307|565|h2|1.0|0|cloudflare
37.152.189.168|443|200|875|http/1.1|0.5|0|cloudflare
37.152.189.206|443|200|805|http/1.1|0.5|0|cloudflare
37.152.189.59|2096|404|900|http/1.1|1.0|0|cloudflare
37.152.189.23|443|302|1067|h2|1.0|0|cloudflare
37.152.189.195|443|404|1778|http/1.1|0.5|0|cloudflare
37.152.189.175|443|200|1332|http/1.1|1.0|0|cloudflare
37.152.189.81|443|200|1443|http/1.1|0.5|0|cloudflare
37.152.189.77|443|302|684|http/1.1|1.0|0|cloudflare
37.152.189.153|8443|403|1130|http/1.1|0.5|0|cloudflare
37.152.189.153|2096|404|800|http/1.1|0.5|0|cloudflare
37.152.189.212|443|200|864|http/1.1|1.0|0|cloudflare
37.152.189.219|2083|404|674|http/1.1|1.0|0|cloudflare
37.152.189.219|2087|404|682|http/1.1|1.0|0|cloudflare
37.152.189.226|80|404|917|http|1.0|0|cloudflare
37.152.189.226|443|404|634|h2|1.0|0|cloudflare
37.152.189.28|443|302|778|http/1.1|1.0|0|cloudflare
37.152.190.22|443|200|739|http/1.1|0.5|0|cloudflare
37.152.190.6|443|307|542|http/1.1|1.0|0|cloudflare
37.152.189.185|443|302|952|h2|1.0|0|cloudflare
37.152.189.142|2096|404|1259|http/1.1|1.0|0|cloudflare
37.152.189.102|443|403|744|http/1.1|1.0|0|cloudflare
37.152.189.147|2096|404|629|http/1.1|1.0|0|cloudflare
37.152.189.180|443|404|1630|http/1.1|0.5|0|cloudflare
