83.136.160.72|443|400|852|http/1.1|1.0|0
83.136.160.69|443|301|282|http/1.1|1.0|0
83.136.160.70|443|302|409|http/1.1|1.0|0
83.136.160.74|443|403|400|http/1.1|1.0|0
83.136.160.68|443|200|283|http/1.1|1.0|0
83.136.160.88|443|200|601|http/1.1|1.0|0
83.136.160.85|443|302|372|http/1.1|1.0|0
83.136.160.100|443|302|301|http/1.1|1.0|0
83.136.160.86|443|200|381|http/1.1|1.0|0
83.136.160.76|443|301|433|http/1.1|1.0|0
83.136.160.89|443|200|355|http/1.1|1.0|0
83.136.160.67|80|302|214|http|1.0|0
83.136.160.67|443|404|292|h2|1.0|0
83.136.160.84|443|404|609|http/1.1|1.0|0
83.136.160.75|443|403|445|http/1.1|1.0|0
