45.129.216.207|443|200|417|h2|1.0|0
45.129.216.207|8443|404|425|http/1.1|1.0|0
45.129.216.228|443|200|434|h2|1.0|0
45.129.217.166|8443|301|637|http/1.1|1.0|0
45.129.217.198|443|200|611|http/1.1|1.0|0
45.129.216.183|443|200|617|http/1.1|1.0|0
45.129.216.206|443|200|833|http/1.1|1.0|0
45.129.216.230|443|200|936|http/1.1|1.0|0
45.129.217.69|443|200|843|http/1.1|1.0|0
45.129.217.90|443|200|361|http/1.1|1.0|0
45.129.216.174|443|302|607|http/1.1|1.0|0
45.129.216.132|443|400|640|http/1.1|1.0|0
45.129.216.217|443|302|521|http/1.1|1.0|0
45.129.216.215|443|302|434|http/1.1|1.0|0
45.129.217.20|443|400|684|http/1.1|1.0|0
45.129.217.34|443|200|594|http/1.1|1.0|0
45.129.217.44|443|200|734|http/1.1|1.0|0
45.129.217.5|443|200|336|http/1.1|1.0|0
45.129.217.51|443|302|1023|http/1.1|1.0|0
45.129.216.237|443|200|478|http/1.1|1.0|0
45.129.217.148|443|200|568|http/1.1|1.0|0
45.129.217.78|443|200|576|http/1.1|1.0|0
45.129.217.130|443|403|671|http/1.1|1.0|0
45.129.217.88|8443|200|538|http/1.1|1.0|0
45.129.217.245|443|302|676|http/1.1|1.0|0
45.129.217.162|443|200|883|http/1.1|1.0|0
45.129.217.154|443|200|735|http/1.1|1.0|0
45.129.217.158|443|200|508|http/1.1|1.0|0
45.129.217.178|443|200|703|http/1.1|1.0|0
45.129.217.207|443|200|471|http/1.1|1.0|0
45.129.217.228|443|403|469|http/1.1|1.0|0
45.129.217.238|443|302|612|http/1.1|1.0|0
45.129.218.2|443|200|595|h2|1.0|0
45.129.218.12|8443|200|752|http/1.1|1.0|0
45.129.218.37|443|200|900|http/1.1|1.0|0
45.129.218.59|443|200|599|http/1.1|1.0|0
45.129.218.33|8443|403|443|http/1.1|1.0|0
