14.202.194.147|443|404|836|http/1.1|1.0|0
14.202.194.68|443|200|630|http/1.1|1.0|0
93.113.206.12|443|200|349|http/1.1|1.0|0
93.113.206.64|443|200|567|http/1.1|1.0|0
93.113.206.93|443|200|340|http/1.1|1.0|0
93.113.206.105|443|404|339|h2|1.0|0
93.113.206.99|443|403|302|http/1.1|1.0|0
93.113.206.99|8080|400|290|http|1.0|0
93.113.206.8|443|301|327|http/1.1|1.0|0
93.113.206.157|443|200|506|http/1.1|1.0|0
93.113.206.153|443|200|245|http/1.1|1.0|0
93.113.207.21|443|200|504|http/1.1|1.0|0
93.113.207.135|443|200|280|http/1.1|1.0|0
93.113.207.65|443|302|349|h2|1.0|0
93.113.207.84|443|200|293|http/1.1|1.0|0
93.113.207.204|443|200|299|http/1.1|1.0|0
62.212.130.220|443|200|392|http/1.1|1.0|0
62.212.130.220|8443|303|477|http/1.1|1.0|0
62.212.134.206|443|200|402|http/1.1|1.0|0
62.212.156.234|443|200|1962|http/1.1|1.0|0
62.212.159.58|443|503|549|http/1.1|1.0|0
62.212.134.5|443|200|375|http/1.1|1.0|0
62.212.140.74|443|200|367|http/1.1|1.0|0
62.212.156.116|443|200|1771|http/1.1|1.0|0
62.212.136.172|443|200|447|http/1.1|1.0|0
62.212.139.146|443|404|453|h2|1.0|0
62.212.139.146|8443|400|605|http/1.1|1.0|0
62.212.133.209|443|400|683|http/1.1|1.0|0
62.212.134.215|443|302|377|http/1.1|1.0|0
62.212.145.132|443|200|295|http/1.1|1.0|0
62.212.135.50|443|200|404|http/1.1|1.0|0
62.212.140.72|443|302|729|http/1.1|1.0|0
