31.209.161.211|443|200|837|http/1.1|1.0|0
31.209.161.67|443|200|1904|http/1.1|0.5|0
31.209.162.4|443|200|831|http/1.1|1.0|0
31.209.161.213|8443|404|805|http/1.1|1.0|0
31.209.162.185|443|200|665|h2|1.0|0
31.209.163.129|443|200|863|http/1.1|1.0|0
31.209.163.221|443|400|1139|http/1.1|1.0|0
31.209.166.204|443|403|1649|http/1.1|1.0|0
31.209.166.202|443|200|1654|http/1.1|0.5|0
31.209.166.220|443|200|1579|http/1.1|0.5|0
31.209.175.212|443|200|955|http/1.1|1.0|0
89.42.68.231|443|200|1323|http/1.1|1.0|0
45.140.176.13|443|301|369|http/1.1|1.0|0
27.32.215.208|443|403|748|http/1.1|1.0|0
45.140.176.180|443|200|892|http/1.1|1.0|0
45.140.176.186|443|406|1090|http/1.1|1.0|0
45.140.176.219|443|404|971|http/1.1|1.0|0
45.140.176.70|443|200|1008|http/1.1|1.0|0
45.140.176.27|443|200|1046|http/1.1|1.0|0
45.140.176.150|443|200|1051|h2|1.0|0
45.140.176.170|443|200|826|http/1.1|1.0|0
45.140.176.178|443|401|417|http/1.1|1.0|0
45.140.176.161|443|200|909|h2|1.0|0
45.140.176.159|443|200|838|http/1.1|1.0|0
45.140.176.84|443|200|1282|h2|1.0|0
45.140.176.66|443|200|530|h2|1.0|0
45.140.176.118|443|200|783|h2|1.0|0
45.140.176.172|443|200|465|h2|1.0|0
45.140.177.31|443|200|388|http/1.1|1.0|0
45.140.176.245|443|200|601|http/1.1|1.0|0
45.140.177.11|443|200|654|http/1.1|1.0|0
45.140.177.36|443|404|479|http/1.1|1.0|0
45.140.177.57|443|302|671|http/1.1|1.0|0
45.140.177.57|8443|302|344|http/1.1|1.0|0
45.140.177.59|443|403|803|http/1.1|1.0|0
45.140.177.62|443|200|1292|h2|1.0|0
45.140.177.75|443|302|582|http/1.1|1.0|0
45.140.177.84|443|200|500|http/1.1|1.0|0
45.140.177.93|443|200|527|http/1.1|1.0|0
45.140.177.102|443|401|729|http/1.1|1.0|0
45.140.176.132|443|404|988|http/1.1|1.0|0
45.140.176.132|8443|302|920|http/1.1|1.0|0
45.140.176.65|443|404|756|http/1.1|1.0|0
45.140.176.2|443|302|963|http/1.1|1.0|0
45.140.177.111|8080|400|407|http|1.0|0
45.140.176.5|443|302|1075|http/1.1|1.0|0
45.140.176.22|443|502|704|http/1.1|1.0|0
45.140.176.23|443|403|741|http/1.1|1.0|0
45.140.176.47|443|302|604|http/1.1|1.0|0
45.140.176.42|443|200|714|http/1.1|1.0|0
45.140.176.41|443|301|564|http/1.1|1.0|0
45.140.176.45|443|404|1065|http/1.1|1.0|0
45.140.176.30|443|302|692|http/1.1|1.0|0
45.140.176.46|443|403|1097|http/1.1|1.0|0
45.140.176.68|443|200|755|http/1.1|1.0|0
45.140.176.58|443|301|840|http/1.1|1.0|0
45.140.176.99|443|403|641|http/1.1|1.0|0
45.140.176.149|443|302|443|http/1.1|1.0|0
45.140.176.144|443|200|808|http/1.1|1.0|0
45.140.176.206|443|301|615|http/1.1|1.0|0
45.140.176.190|443|200|583|http/1.1|1.0|0
45.140.176.218|443|200|626|http/1.1|1.0|0
45.140.177.119|443|404|529|http/1.1|1.0|0
45.140.177.120|443|200|1051|http/1.1|1.0|0
45.140.177.121|80|404|632|http|1.0|0
45.140.177.121|443|404|383|http/1.1|1.0|0
45.140.176.31|443|200|613|http/1.1|1.0|0
45.140.176.119|443|404|487|http/1.1|1.0|0
45.140.176.221|443|500|928|http/1.1|1.0|0
45.140.177.126|443|404|403|http/1.1|1.0|0
45.140.177.129|443|404|505|http/1.1|1.0|0
45.140.177.128|443|400|1054|h2|1.0|0
45.140.177.139|443|404|520|http/1.1|1.0|0
45.140.177.154|443|302|440|http/1.1|1.0|0
45.140.177.157|443|200|512|http/1.1|1.0|0
45.140.177.158|443|401|454|http/1.1|1.0|0
45.140.176.250|443|403|317|http/1.1|1.0|0
45.140.177.25|443|502|642|http/1.1|1.0|0
45.140.177.23|443|500|634|http/1.1|1.0|0
45.140.177.45|443|403|1058|http/1.1|1.0|0
45.140.177.61|443|200|337|http/1.1|1.0|0
45.140.177.77|443|200|1006|http/1.1|1.0|0
45.140.177.65|443|200|693|h2|1.0|0
45.140.177.106|443|200|1618|http/1.1|1.0|0
45.140.177.107|443|302|1056|http/1.1|1.0|0
