45.129.216.207|443|200|467|http/1.1|1.0|0
45.129.216.207|8443|404|466|http/1.1|1.0|0
45.129.216.228|443|200|393|h2|1.0|0
45.129.217.166|8443|301|661|http/1.1|1.0|0
45.129.217.198|443|200|630|http/1.1|1.0|0
45.129.216.183|443|200|608|http/1.1|1.0|0
45.129.216.206|443|200|848|http/1.1|1.0|0
45.129.216.230|443|200|920|http/1.1|1.0|0
45.129.217.69|443|200|726|http/1.1|1.0|0
45.129.217.90|443|200|423|h2|1.0|0
45.129.216.174|443|302|615|http/1.1|1.0|0
45.129.216.132|443|400|734|http/1.1|1.0|0
45.129.216.217|443|302|546|http/1.1|1.0|0
45.129.216.215|443|302|458|http/1.1|1.0|0
45.129.217.20|443|400|648|http/1.1|1.0|0
45.129.217.34|443|200|600|http/1.1|1.0|0
45.129.217.44|443|200|657|http/1.1|1.0|0
45.129.217.5|443|200|337|h2|1.0|0
45.129.217.51|443|302|1049|http/1.1|1.0|0
45.129.216.237|443|200|391|http/1.1|1.0|0
45.129.217.148|443|200|439|http/1.1|1.0|0
45.129.217.78|443|200|542|http/1.1|1.0|0
45.129.217.130|443|403|675|http/1.1|1.0|0
45.129.217.88|8443|200|525|http/1.1|1.0|0
45.129.217.245|443|302|667|http/1.1|1.0|0
45.129.217.162|443|200|893|http/1.1|1.0|0
45.129.217.154|443|200|670|http/1.1|1.0|0
45.129.217.158|443|200|554|http/1.1|1.0|0
45.129.217.178|443|200|647|http/1.1|1.0|0
45.129.217.207|443|200|412|http/1.1|1.0|0
45.129.217.228|443|403|493|http/1.1|1.0|0
45.129.217.238|443|302|538|http/1.1|1.0|0
45.129.218.2|443|200|558|http/1.1|1.0|0
45.129.218.12|8443|200|759|http/1.1|1.0|0
45.129.218.37|443|200|855|http/1.1|1.0|0
45.129.218.59|443|200|615|http/1.1|1.0|0
45.129.218.33|8443|403|465|http/1.1|1.0|0
