77.238.120.114|443|200|1162|http/1.1|1.0|0
77.238.120.114|2083|200|1100|http/1.1|1.0|0
77.238.120.114|2087|200|1107|http/1.1|1.0|0
77.238.120.114|2096|200|1121|http/1.1|1.0|0
77.238.120.11|443|200|535|http/1.1|1.0|0
77.238.120.124|443|302|559|http/1.1|1.0|0
77.238.120.109|443|302|593|h2|1.0|0
77.238.120.100|2083|200|933|http/1.1|1.0|0
77.238.120.100|2087|200|893|http/1.1|1.0|0
77.238.120.100|2096|200|1014|http/1.1|1.0|0
77.238.120.102|2083|200|946|http/1.1|1.0|0
77.238.120.102|2087|200|973|http/1.1|1.0|0
77.238.120.102|2096|200|932|http/1.1|1.0|0
77.238.120.101|443|200|436|h2|1.0|0
77.238.120.101|2083|200|993|http/1.1|1.0|0
77.238.120.101|2087|200|979|http/1.1|1.0|0
77.238.120.101|2096|200|901|http/1.1|1.0|0
77.238.120.98|443|200|514|h2|1.0|0
77.238.120.98|2083|200|1119|http/1.1|1.0|0
77.238.120.98|2096|200|1187|http/1.1|1.0|0
77.238.120.99|443|200|473|h2|1.0|0
77.238.120.99|2083|200|1108|http/1.1|1.0|0
77.238.120.99|2096|200|1112|http/1.1|1.0|0
77.238.120.107|443|503|633|http/1.1|1.0|0
77.238.120.107|8080|301|422|http|1.0|0
77.238.120.121|443|302|454|http/1.1|1.0|0
77.238.120.29|443|404|429|h2|1.0|0
77.238.120.42|443|410|442|http/1.1|1.0|0
77.238.120.106|443|200|539|http/1.1|1.0|0
77.238.120.108|443|302|521|http/1.1|1.0|0
77.238.120.122|443|200|536|http/1.1|1.0|0
77.238.120.152|443|200|425|h2|1.0|0
