178.239.150.22|443|404|1861|http/1.1|0.5|0
178.239.150.22|8443|404|1101|http/1.1|1.0|0
178.239.150.22|2053|404|738|http/1.1|1.0|0
178.239.150.22|2083|404|916|http/1.1|1.0|0
178.239.150.22|2087|404|878|http/1.1|0.5|0
178.239.150.22|2096|404|877|http/1.1|1.0|0
178.239.150.30|443|404|1280|http/1.1|1.0|0
178.239.150.30|8443|404|1045|http/1.1|1.0|0
178.239.150.30|2053|404|1055|http/1.1|1.0|0
178.239.150.30|2083|404|747|http/1.1|1.0|0
178.239.150.30|2087|404|1008|http/1.1|1.0|0
178.239.150.30|2096|404|1082|http/1.1|1.0|0
178.239.150.78|443|404|1813|http/1.1|0.5|0
178.239.150.78|8443|404|1036|http/1.1|1.0|0
178.239.150.78|2053|404|1016|http/1.1|1.0|0
178.239.150.78|2083|404|1099|http/1.1|1.0|0
178.239.150.78|2087|404|900|http/1.1|1.0|0
178.239.150.78|2096|404|930|http/1.1|1.0|0
178.239.150.59|443|404|1172|http/1.1|1.0|0
178.239.150.59|8443|404|935|http/1.1|1.0|0
178.239.150.59|2053|404|543|http/1.1|1.0|0
178.239.150.59|2083|404|647|http/1.1|1.0|0
178.239.150.59|2087|404|1072|http/1.1|1.0|0
178.239.150.59|2096|404|1775|http/1.1|0.5|0
178.239.150.37|443|404|1889|http/1.1|0.5|0
178.239.150.37|8443|404|1747|http/1.1|0.5|0
178.239.150.37|2053|404|1765|http/1.1|0.5|0
178.239.150.37|2083|404|1288|http/1.1|1.0|0
178.239.150.37|2087|404|879|http/1.1|0.5|0
178.239.150.37|2096|404|945|http/1.1|1.0|0
178.239.150.92|443|404|1047|http/1.1|1.0|0
178.239.150.92|8443|404|803|http/1.1|1.0|0
178.239.150.92|2053|404|971|http/1.1|1.0|0
178.239.150.92|2083|404|1775|http/1.1|0.5|0
178.239.150.92|2087|404|874|http/1.1|1.0|0
178.239.150.92|2096|404|1016|http/1.1|1.0|0
178.239.150.96|443|404|1800|http/1.1|0.5|0
178.239.150.96|8443|404|1162|http/1.1|1.0|0
178.239.150.96|2053|404|728|http/1.1|1.0|0
178.239.150.96|2083|404|940|http/1.1|1.0|0
178.239.150.96|2087|404|417|http/1.1|1.0|0
178.239.150.96|2096|404|713|http/1.1|1.0|0
178.239.150.25|443|404|1190|http/1.1|1.0|0
178.239.150.25|8443|404|1775|http/1.1|0.5|0
178.239.150.25|2053|404|425|http/1.1|1.0|0
178.239.150.25|2083|404|633|http/1.1|1.0|0
178.239.150.25|2087|404|1115|http/1.1|1.0|0
178.239.150.25|2096|404|1234|http/1.1|1.0|0
178.239.150.86|443|404|1198|http/1.1|1.0|0
178.239.150.86|8443|404|1252|http/1.1|1.0|0
178.239.150.86|2053|404|929|http/1.1|1.0|0
178.239.150.86|2083|404|615|http/1.1|1.0|0
178.239.150.86|2087|404|774|http/1.1|1.0|0
178.239.150.86|2096|404|685|http/1.1|1.0|0
178.239.150.100|443|404|849|http/1.1|1.0|0
178.239.150.100|8443|404|638|http/1.1|1.0|0
178.239.150.100|2053|404|866|http/1.1|1.0|0
178.239.150.100|2083|404|720|http/1.1|1.0|0
178.239.150.100|2087|404|669|http/1.1|1.0|0
178.239.150.100|2096|404|920|http/1.1|1.0|0
178.239.150.39|443|404|974|http/1.1|1.0|0
178.239.150.39|8443|404|868|http/1.1|1.0|0
178.239.150.39|2053|404|613|http/1.1|1.0|0
178.239.150.39|2083|404|1081|http/1.1|1.0|0
178.239.150.39|2087|404|1018|http/1.1|1.0|0
178.239.150.39|2096|404|389|http/1.1|1.0|0
178.239.150.93|443|404|1109|http/1.1|1.0|0
178.239.150.93|8443|404|856|http/1.1|1.0|0
178.239.150.93|2053|404|605|http/1.1|1.0|0
178.239.150.93|2083|404|759|http/1.1|1.0|0
178.239.150.93|2087|404|611|http/1.1|1.0|0
178.239.150.93|2096|404|1775|http/1.1|0.5|0
178.239.150.32|443|404|1002|http/1.1|1.0|0
178.239.150.32|8443|404|657|http/1.1|1.0|0
178.239.150.32|2053|404|731|http/1.1|1.0|0
178.239.150.32|2083|404|596|http/1.1|1.0|0
178.239.150.32|2087|404|1242|http/1.1|1.0|0
178.239.150.32|2096|404|684|http/1.1|1.0|0
178.239.150.29|443|404|678|http/1.1|1.0|0
178.239.150.29|8443|404|785|http/1.1|1.0|0
178.239.150.29|2053|404|783|http/1.1|1.0|0
178.239.150.29|2083|404|810|http/1.1|1.0|0
178.239.150.29|2087|404|649|http/1.1|1.0|0
178.239.150.29|2096|404|443|http/1.1|1.0|0
178.239.150.34|443|404|1127|http/1.1|1.0|0
178.239.150.34|8443|404|749|http/1.1|1.0|0
178.239.150.34|2053|404|553|http/1.1|1.0|0
178.239.150.34|2083|404|812|http/1.1|1.0|0
178.239.150.34|2087|404|794|http/1.1|1.0|0
178.239.150.34|2096|404|776|http/1.1|1.0|0
178.239.150.85|443|404|759|http/1.1|1.0|0
178.239.150.85|8443|404|580|http/1.1|1.0|0
178.239.150.85|2053|404|622|http/1.1|1.0|0
178.239.150.85|2083|404|488|http/1.1|1.0|0
178.239.150.85|2087|404|435|http/1.1|1.0|0
178.239.150.85|2096|404|624|http/1.1|1.0|0
178.239.150.63|443|404|707|http/1.1|1.0|0
178.239.150.63|8443|404|955|http/1.1|1.0|0
178.239.150.63|2053|404|363|http/1.1|1.0|0
178.239.150.63|2083|404|559|http/1.1|1.0|0
178.239.150.63|2087|404|1045|http/1.1|1.0|0
178.239.150.63|2096|404|700|http/1.1|1.0|0
178.239.150.26|443|404|1919|http/1.1|0.5|0
178.239.150.26|8443|404|983|http/1.1|1.0|0
178.239.150.26|2053|404|916|http/1.1|1.0|0
178.239.150.26|2083|404|1702|http/1.1|0.5|0
178.239.150.26|2087|404|1601|http/1.1|0.5|0
178.239.150.26|2096|404|1585|http/1.1|0.5|0
178.239.150.31|443|404|1851|http/1.1|0.5|0
178.239.150.31|8443|404|1533|http/1.1|0.5|0
178.239.150.31|2053|404|1616|http/1.1|0.5|0
178.239.150.31|2083|404|801|http/1.1|1.0|0
178.239.150.31|2087|404|1096|http/1.1|1.0|0
178.239.150.31|2096|404|1791|http/1.1|0.5|0
178.239.150.45|443|404|953|http/1.1|1.0|0
178.239.150.45|8443|404|1755|http/1.1|0.5|0
178.239.150.45|2053|404|1088|http/1.1|1.0|0
178.239.150.45|2083|404|675|http/1.1|1.0|0
178.239.150.45|2087|404|826|http/1.1|1.0|0
178.239.150.45|2096|404|682|http/1.1|1.0|0
178.239.150.50|443|404|721|http/1.1|1.0|0
178.239.150.50|8443|404|836|http/1.1|1.0|0
178.239.150.50|2053|404|923|http/1.1|1.0|0
178.239.150.50|2083|404|905|http/1.1|1.0|0
178.239.150.50|2087|404|1721|http/1.1|0.5|0
178.239.150.50|2096|404|880|http/1.1|1.0|0
178.239.150.56|443|404|1865|http/1.1|0.5|0
178.239.150.56|8443|404|940|http/1.1|1.0|0
178.239.150.56|2053|404|640|http/1.1|1.0|0
178.239.150.56|2083|404|560|http/1.1|1.0|0
178.239.150.56|2087|404|914|http/1.1|1.0|0
178.239.150.56|2096|404|1104|http/1.1|1.0|0
178.239.150.44|443|404|574|http/1.1|1.0|0
178.239.150.44|8443|404|371|http/1.1|1.0|0
178.239.150.44|2053|404|492|http/1.1|1.0|0
178.239.150.44|2083|404|809|http/1.1|1.0|0
178.239.150.44|2087|404|845|http/1.1|1.0|0
178.239.150.44|2096|404|932|http/1.1|1.0|0
178.239.150.55|443|404|970|http/1.1|1.0|0
178.239.150.55|8443|404|1036|http/1.1|1.0|0
178.239.150.55|2053|404|744|http/1.1|1.0|0
178.239.150.55|2083|404|1000|http/1.1|1.0|0
178.239.150.55|2087|404|389|http/1.1|1.0|0
178.239.150.55|2096|404|656|http/1.1|1.0|0
178.239.150.54|443|404|1050|http/1.1|1.0|0
178.239.150.54|8443|404|535|http/1.1|1.0|0
178.239.150.54|2053|404|1069|http/1.1|1.0|0
178.239.150.54|2083|404|398|http/1.1|1.0|0
178.239.150.54|2087|404|896|http/1.1|1.0|0
178.239.150.54|2096|404|1054|http/1.1|1.0|0
178.239.150.64|443|404|727|http/1.1|1.0|0
178.239.150.64|8443|404|474|http/1.1|1.0|0
178.239.150.64|2053|404|819|http/1.1|1.0|0
178.239.150.64|2083|404|414|http/1.1|1.0|0
178.239.150.64|2087|404|976|http/1.1|1.0|0
178.239.150.64|2096|404|844|http/1.1|1.0|0
178.239.150.91|443|404|1119|http/1.1|1.0|0
178.239.150.91|8443|404|578|http/1.1|1.0|0
178.239.150.91|2053|404|1010|http/1.1|1.0|0
178.239.150.91|2083|404|605|http/1.1|1.0|0
178.239.150.91|2087|404|552|http/1.1|1.0|0
178.239.150.91|2096|404|1028|http/1.1|1.0|0
178.239.150.84|443|404|1401|http/1.1|1.0|0
178.239.150.84|8443|404|783|http/1.1|1.0|0
178.239.150.84|2053|404|1568|http/1.1|0.5|0
178.239.150.84|2083|404|527|http/1.1|1.0|0
178.239.150.84|2087|404|853|http/1.1|1.0|0
178.239.150.84|2096|404|774|http/1.1|1.0|0
178.239.150.83|443|404|968|http/1.1|1.0|0
178.239.150.83|8443|404|351|http/1.1|1.0|0
178.239.150.83|2053|404|887|http/1.1|1.0|0
178.239.150.83|2083|404|406|http/1.1|1.0|0
178.239.150.83|2087|404|648|http/1.1|1.0|0
178.239.150.83|2096|404|518|http/1.1|1.0|0
178.239.150.35|443|404|1418|http/1.1|1.0|0
178.239.150.35|8443|404|733|http/1.1|1.0|0
178.239.150.35|2053|404|379|http/1.1|1.0|0
178.239.150.35|2083|404|861|http/1.1|1.0|0
178.239.150.35|2087|404|458|http/1.1|1.0|0
178.239.150.35|2096|404|879|http/1.1|1.0|0
178.239.150.57|443|404|1550|http/1.1|1.0|0
178.239.150.57|8443|404|710|http/1.1|1.0|0
178.239.150.57|2053|404|431|http/1.1|1.0|0
178.239.150.57|2083|404|468|http/1.1|1.0|0
178.239.150.57|2087|404|500|http/1.1|1.0|0
178.239.150.57|2096|404|774|http/1.1|1.0|0
178.239.150.21|443|404|617|http/1.1|1.0|0
178.239.150.21|8443|404|692|http/1.1|1.0|0
178.239.150.21|2053|404|483|http/1.1|1.0|0
178.239.150.21|2083|404|664|http/1.1|1.0|0
178.239.150.21|2087|404|760|http/1.1|1.0|0
178.239.150.21|2096|404|750|http/1.1|1.0|0
178.239.150.61|443|404|1205|http/1.1|1.0|0
178.239.150.61|8443|404|545|http/1.1|1.0|0
178.239.150.61|2053|404|450|http/1.1|1.0|0
178.239.150.61|2083|404|950|http/1.1|1.0|0
178.239.150.61|2087|404|630|http/1.1|1.0|0
178.239.150.61|2096|404|423|http/1.1|1.0|0
178.239.150.47|443|404|1196|http/1.1|1.0|0
178.239.150.47|8443|404|622|http/1.1|1.0|0
178.239.150.47|2053|404|951|http/1.1|1.0|0
178.239.150.47|2083|404|970|http/1.1|1.0|0
178.239.150.47|2087|404|960|http/1.1|1.0|0
178.239.150.47|2096|404|785|http/1.1|1.0|0
178.239.150.66|443|404|1153|http/1.1|1.0|0
178.239.150.66|8443|404|1049|http/1.1|1.0|0
178.239.150.66|2053|404|681|http/1.1|1.0|0
178.239.150.66|2083|404|1214|http/1.1|1.0|0
178.239.150.66|2087|404|872|http/1.1|1.0|0
178.239.150.66|2096|404|1596|http/1.1|0.5|0
178.239.150.28|443|404|1850|http/1.1|0.5|0
178.239.150.28|8443|404|743|http/1.1|1.0|0
178.239.150.28|2053|404|1003|http/1.1|1.0|0
178.239.150.28|2083|404|1632|http/1.1|0.5|0
178.239.150.28|2087|404|883|http/1.1|1.0|0
178.239.150.28|2096|404|976|http/1.1|1.0|0
178.239.150.36|443|404|1780|http/1.1|0.5|0
178.239.150.36|8443|404|1666|http/1.1|0.5|0
178.239.150.36|2053|404|1665|http/1.1|0.5|0
178.239.150.36|2083|404|1145|http/1.1|1.0|0
178.239.150.36|2087|404|534|http/1.1|1.0|0
178.239.150.36|2096|404|854|http/1.1|1.0|0
178.239.150.101|443|404|1075|http/1.1|1.0|0
178.239.150.101|8443|404|1074|http/1.1|1.0|0
178.239.150.101|2053|404|1249|http/1.1|1.0|0
178.239.150.101|2083|404|857|http/1.1|1.0|0
178.239.150.101|2087|404|977|http/1.1|1.0|0
178.239.150.101|2096|404|1012|http/1.1|1.0|0
178.239.150.90|443|404|1144|http/1.1|1.0|0
178.239.150.90|8443|404|1098|http/1.1|1.0|0
178.239.150.90|2053|404|553|http/1.1|1.0|0
178.239.150.90|2083|404|1023|http/1.1|1.0|0
178.239.150.90|2087|404|863|http/1.1|1.0|0
178.239.150.90|2096|404|1014|http/1.1|1.0|0
178.239.150.40|443|404|1126|http/1.1|1.0|0
178.239.150.40|8443|404|961|http/1.1|1.0|0
178.239.150.40|2053|404|516|http/1.1|1.0|0
178.239.150.40|2083|404|985|http/1.1|1.0|0
178.239.150.40|2087|404|726|http/1.1|1.0|0
178.239.150.40|2096|404|779|http/1.1|1.0|0
178.239.150.51|443|404|1607|http/1.1|0.5|0
178.239.150.51|8443|404|812|http/1.1|1.0|0
178.239.150.51|2053|404|421|http/1.1|1.0|0
178.239.150.51|2083|404|722|http/1.1|1.0|0
178.239.150.51|2087|404|943|http/1.1|1.0|0
178.239.150.51|2096|404|847|http/1.1|1.0|0
178.239.150.58|443|404|1163|http/1.1|1.0|0
178.239.150.58|8443|404|1171|http/1.1|1.0|0
178.239.150.58|2053|404|528|http/1.1|1.0|0
178.239.150.58|2083|404|1021|http/1.1|1.0|0
178.239.150.58|2087|404|1055|http/1.1|1.0|0
178.239.150.58|2096|404|1729|http/1.1|0.5|0
178.239.150.38|443|404|1607|http/1.1|0.5|0
178.239.150.38|8443|404|579|http/1.1|1.0|0
178.239.150.38|2053|404|811|http/1.1|1.0|0
178.239.150.38|2083|404|898|http/1.1|1.0|0
178.239.150.38|2087|404|699|http/1.1|1.0|0
178.239.150.38|2096|404|518|http/1.1|1.0|0
178.239.150.89|443|404|1326|http/1.1|1.0|0
178.239.150.89|8443|404|1067|http/1.1|1.0|0
178.239.150.89|2053|404|542|http/1.1|1.0|0
178.239.150.89|2083|404|689|http/1.1|1.0|0
178.239.150.89|2087|404|935|http/1.1|1.0|0
178.239.150.89|2096|404|502|http/1.1|1.0|0
178.239.150.60|443|404|1352|http/1.1|1.0|0
178.239.150.60|8443|404|1064|http/1.1|1.0|0
178.239.150.60|2053|404|1206|http/1.1|1.0|0
178.239.150.60|2083|404|1135|http/1.1|1.0|0
178.239.150.60|2087|404|510|http/1.1|1.0|0
178.239.150.60|2096|404|718|http/1.1|1.0|0
178.239.150.23|443|404|1292|http/1.1|1.0|0
