14.201.223.238|443|200|740|http/1.1|1.0|0
37.230.174.59|443|200|874|http/1.1|1.0|0
37.230.174.196|443|307|973|http/1.1|1.0|0
37.230.174.101|443|302|481|http/1.1|1.0|0
37.230.174.165|80|301|887|http|1.0|0
37.230.174.165|443|404|764|http/1.1|1.0|0
37.230.174.161|443|200|432|http/1.1|1.0|0
37.230.174.201|80|404|964|http|1.0|0
37.230.174.201|443|404|503|http/1.1|1.0|0
37.230.174.81|443|302|1004|http/1.1|1.0|0
37.230.174.121|443|404|1009|http/1.1|1.0|0
37.230.174.157|443|301|916|http/1.1|1.0|0
37.230.174.85|443|404|628|http/1.1|1.0|0
37.230.174.11|443|503|931|http/1.1|1.0|0
37.230.174.12|443|302|1080|http/1.1|1.0|0
37.230.174.33|443|200|1559|http/1.1|0.5|0
37.230.174.6|443|301|1143|http/1.1|0.5|0
37.230.174.92|443|302|1022|http/1.1|1.0|0
37.230.174.173|443|200|1103|http/1.1|1.0|0
37.230.174.155|443|301|1463|http/1.1|1.0|0
37.230.174.193|443|301|298|http/1.1|1.0|0
37.230.174.39|443|404|683|http/1.1|1.0|0
37.230.174.34|443|404|332|http/1.1|1.0|0
37.230.174.132|443|200|431|http/1.1|1.0|0
37.230.174.213|443|200|1597|http/1.1|0.5|0
37.230.175.21|443|200|1168|http/1.1|1.0|0
37.230.175.66|443|302|369|http/1.1|1.0|0
37.230.175.154|443|200|889|http/1.1|1.0|0
37.230.175.92|443|302|893|http/1.1|1.0|0
37.230.175.24|443|200|454|http/1.1|1.0|0
37.230.175.110|443|200|1128|http/1.1|1.0|0
37.230.175.193|443|200|1415|http/1.1|0.5|0
37.230.175.115|443|500|845|http/1.1|1.0|0
37.230.175.199|443|200|1127|h2|1.0|0
37.230.175.199|8443|200|1504|http/1.1|0.5|0
37.230.175.121|443|200|428|http/1.1|1.0|0
37.230.174.243|443|200|976|http/1.1|1.0|0
37.230.175.9|443|200|1658|h2|1.0|0
37.230.175.20|443|200|400|http/1.1|1.0|0
37.230.175.91|443|200|494|http/1.1|1.0|0
37.230.175.17|443|200|773|http/1.1|1.0|0
37.230.175.81|443|302|973|http/1.1|1.0|0
37.230.175.71|443|301|1175|http/1.1|1.0|0
37.230.175.41|443|502|517|http/1.1|1.0|0
