176.105.139.10|443|200|895|http/1.1|1.0|0
176.105.139.53|443|200|765|http/1.1|0.5|0
176.105.139.101|8443|200|1294|http/1.1|1.0|0
176.105.139.72|8443|200|1369|http/1.1|1.0|0
176.105.140.212|443|200|911|http/1.1|1.0|0
176.105.139.253|8443|200|1407|http/1.1|1.0|0
176.105.140.47|8443|200|1325|http/1.1|1.0|0
176.105.141.48|8443|200|1386|http/1.1|1.0|0
176.105.142.50|8443|200|1167|http/1.1|0.5|0
78.142.220.21|443|301|778|http/1.1|1.0|0
78.142.220.21|8443|403|648|http/1.1|1.0|0
78.142.220.106|8080|302|581|http|1.0|0
78.142.220.7|443|200|772|http/1.1|1.0|0
78.142.220.96|443|404|780|http/1.1|1.0|0
78.142.220.93|443|200|699|http/1.1|1.0|0
78.142.220.75|443|302|957|http/1.1|1.0|0
78.142.220.75|8443|200|731|http/1.1|1.0|0
176.105.143.135|8443|200|1393|http/1.1|1.0|0
78.142.220.114|443|403|1084|http/1.1|1.0|0
78.142.221.166|443|200|573|http/1.1|1.0|0
78.142.221.165|443|404|729|http/1.1|1.0|0
78.142.221.171|443|302|1146|http/1.1|1.0|0
78.142.221.172|443|200|640|http/1.1|1.0|0
78.142.222.6|443|200|997|http/1.1|1.0|0
78.142.222.200|80|302|772|http|1.0|0
78.142.222.200|443|200|884|http/1.1|1.0|0
78.142.221.248|443|200|810|http/1.1|1.0|0
78.142.222.156|443|200|611|http/1.1|1.0|0
78.142.222.167|443|302|935|h2|1.0|0
78.142.222.161|443|200|853|h2|1.0|0
78.142.222.224|443|302|544|http/1.1|1.0|0
78.142.222.212|443|302|1057|http/1.1|1.0|0
78.142.222.214|443|200|686|http/1.1|1.0|0
78.142.222.215|443|200|866|http/1.1|1.0|0
78.142.222.236|443|302|799|http/1.1|1.0|0
78.142.222.238|443|200|825|http/1.1|1.0|0
78.142.223.74|443|403|982|http/1.1|1.0|0
78.142.223.73|443|403|863|http/1.1|1.0|0
78.142.223.75|443|403|833|http/1.1|1.0|0
78.142.223.101|443|200|724|http/1.1|1.0|0
78.142.223.99|443|403|736|http/1.1|1.0|0
78.142.223.97|443|403|758|http/1.1|1.0|0
78.142.223.103|443|403|787|http/1.1|1.0|0
78.142.223.100|443|403|840|http/1.1|1.0|0
78.142.223.104|443|403|766|http/1.1|1.0|0
78.142.223.102|443|200|850|h2|1.0|0
78.142.223.98|443|403|913|http/1.1|1.0|0
80.89.192.107|443|404|598|h2|1.0|0
80.89.192.214|8443|200|1177|http/1.1|1.0|0
80.89.192.97|443|503|506|h2|1.0|0
80.89.192.106|443|404|577|http/1.1|1.0|0
80.89.192.89|443|502|628|http/1.1|1.0|0
80.89.192.169|8443|200|1031|http/1.1|1.0|0
80.89.194.103|443|401|496|h2|1.0|0
80.89.193.136|443|200|1043|http/1.1|1.0|0
80.89.194.97|8443|200|1144|http/1.1|1.0|0
80.89.194.176|443|200|543|http/1.1|1.0|0
80.89.194.200|443|200|478|http/1.1|1.0|0
80.89.195.235|443|303|1199|http/1.1|1.0|0
80.89.196.150|8443|302|640|http/1.1|1.0|0
80.89.196.204|443|302|566|h2|1.0|0
80.89.197.170|443|202|480|http/1.1|1.0|0
80.89.197.172|443|403|428|http/1.1|1.0|0
80.89.197.173|443|302|823|http/1.1|0.5|0
80.89.197.169|443|200|466|h2|1.0|0
80.89.197.171|443|200|698|http/1.1|1.0|0
80.89.197.241|443|200|800|http/1.1|1.0|0
80.89.197.238|443|200|561|http/1.1|1.0|0
80.89.198.190|80|404|301|http|1.0|0
80.89.198.190|443|404|451|http/1.1|1.0|0
80.89.199.241|443|200|1239|http/1.1|1.0|0
80.89.199.233|443|302|657|http/1.1|1.0|0
80.89.199.252|443|400|940|http/1.1|1.0|0
80.89.199.230|80|301|324|http|1.0|0
80.89.199.230|443|404|466|http/1.1|1.0|0
80.89.199.236|443|200|421|http/1.1|1.0|0
80.89.199.251|80|301|430|http|1.0|0
80.89.199.251|443|404|499|http/1.1|1.0|0
80.89.200.34|80|404|290|http|1.0|0
80.89.200.34|443|404|555|http/1.1|1.0|0
80.89.200.67|443|301|473|http/1.1|1.0|0
80.89.200.122|443|302|616|http/1.1|1.0|0
80.89.200.123|443|200|1054|http/1.1|1.0|0
