45.154.207.90|443|200|687|http/1.1|1.0|0
45.154.207.102|80|404|649|http|1.0|0
45.154.207.102|443|404|597|http/1.1|1.0|0
45.154.207.102|8080|404|459|http|1.0|0
45.154.207.23|80|404|409|http|1.0|0
45.154.207.23|443|404|598|http/1.1|1.0|0
45.154.207.58|443|200|843|http/1.1|1.0|0
45.154.207.8|443|200|673|http/1.1|1.0|0
45.154.207.64|80|404|569|http|1.0|0
45.154.207.64|443|404|544|http/1.1|1.0|0
45.154.207.117|443|200|1046|http/1.1|1.0|0
45.154.207.29|443|200|581|http/1.1|1.0|0
45.154.207.51|443|200|738|http/1.1|1.0|0
45.154.207.55|443|200|572|http/1.1|1.0|0
45.154.207.69|443|200|810|h2|1.0|0
45.154.207.106|443|302|516|http/1.1|1.0|0
45.154.206.218|443|301|692|http/1.1|1.0|0
45.154.206.159|443|404|569|http/1.1|1.0|0
45.154.206.159|2053|200|667|http/1.1|1.0|0
45.154.206.159|2096|404|655|http/1.1|1.0|0
45.154.206.167|443|301|661|http/1.1|1.0|0
45.154.206.158|8443|404|630|http/1.1|1.0|0
45.154.206.158|2087|404|631|http/1.1|1.0|0
45.154.206.92|443|200|599|http/1.1|1.0|0
45.154.206.92|8443|200|674|http/1.1|1.0|0
45.154.206.152|443|404|718|h2|1.0|0
45.154.206.115|443|404|575|h2|1.0|0
45.154.206.211|443|404|551|h2|1.0|0
45.154.206.107|8443|200|1194|http/1.1|1.0|0
45.154.206.189|443|200|649|http/1.1|1.0|0
45.154.206.234|80|404|508|http|1.0|0
45.154.206.234|443|503|673|http/1.1|1.0|0
45.154.206.193|443|503|563|http/1.1|1.0|0
45.154.206.220|80|404|520|http|1.0|0
45.154.206.220|443|503|557|http/1.1|1.0|0
45.154.206.250|443|200|643|http/1.1|1.0|0
45.154.206.237|443|200|740|h2|1.0|0
45.154.206.116|443|301|573|http/1.1|1.0|0
45.154.206.99|443|200|935|http/1.1|1.0|0
45.154.206.154|443|301|587|http/1.1|1.0|0
45.154.206.240|443|403|679|http/1.1|1.0|0
45.154.206.212|80|200|439|http|1.0|0
45.154.206.109|443|302|618|http/1.1|1.0|0
45.154.206.169|80|404|543|http|1.0|0
45.154.206.169|443|404|618|http/1.1|1.0|0
45.154.206.254|443|302|549|http/1.1|1.0|0
45.154.207.126|443|401|464|http/1.1|1.0|0
45.154.207.122|443|200|585|http/1.1|1.0|0
45.154.207.138|443|303|593|http/1.1|1.0|0
45.154.207.138|8443|303|496|http/1.1|1.0|0
45.154.207.137|443|200|731|http/1.1|1.0|0
45.154.207.140|443|200|550|http/1.1|1.0|0
45.154.207.141|443|200|710|http/1.1|1.0|0
45.154.207.153|443|302|724|h2|1.0|0
45.154.207.156|443|503|590|http/1.1|1.0|0
45.154.207.159|443|301|539|http/1.1|1.0|0
45.154.207.169|443|404|630|http/1.1|1.0|0
45.154.207.166|443|301|650|http/1.1|1.0|0
45.154.207.192|443|200|477|http/1.1|1.0|0
45.154.207.197|443|400|923|http/1.1|1.0|0
45.154.206.88|443|401|567|h2|1.0|0
45.154.206.88|8443|401|556|h2|1.0|0
45.154.207.204|80|301|452|http|1.0|0
45.154.207.204|443|404|699|http/1.1|1.0|0
45.154.207.251|443|301|711|http/1.1|1.0|0
45.154.206.173|443|401|680|http/1.1|1.0|0
45.154.207.4|80|404|435|http|1.0|0
45.154.207.4|443|404|605|http/1.1|1.0|0
45.154.207.47|443|200|484|http/1.1|1.0|0
45.154.207.48|443|200|566|http/1.1|1.0|0
45.154.207.94|443|200|614|http/1.1|1.0|0
45.154.206.87|443|404|797|h2|1.0|0
45.154.206.102|443|404|588|http/1.1|1.0|0
45.154.206.126|443|403|624|http/1.1|1.0|0
45.154.206.155|443|200|1610|http/1.1|0.5|0
45.154.206.213|443|307|712|h2|1.0|0
45.154.206.238|80|404|469|http|1.0|0
45.154.206.238|443|404|613|http/1.1|1.0|0
45.154.207.247|443|200|675|http/1.1|1.0|0
45.154.206.192|443|403|669|http/1.1|1.0|0
45.154.206.84|443|403|752|h2|1.0|0
45.154.207.125|443|500|842|http/1.1|1.0|0
45.154.207.132|443|301|631|http/1.1|1.0|0
45.154.207.179|443|200|996|http/1.1|1.0|0
45.154.207.179|2083|200|1058|http/1.1|1.0|0
45.154.207.179|2087|200|942|http/1.1|1.0|0
45.154.207.148|443|303|591|http/1.1|1.0|0
45.154.207.220|443|200|838|http/1.1|1.0|0
45.154.207.176|443|404|325|h2|1.0|0
45.154.207.199|443|500|360|http/1.1|1.0|0
45.154.207.214|80|404|194|http|1.0|0
45.154.207.214|443|404|230|h2|1.0|0
45.154.207.228|80|404|173|http|1.0|0
45.154.207.228|443|404|239|h2|1.0|0
45.154.207.243|443|200|227|http/1.1|1.0|0
