185.116.161.105|443|200|1041|http/1.1|0.5|0
185.116.161.80|443|200|1632|http/1.1|0.5|0
185.116.161.80|2096|200|1314|http/1.1|0.5|0
185.116.161.7|443|301|989|http/1.1|0.5|0
185.116.161.7|2083|200|1518|http/1.1|0.5|0
185.116.161.5|443|403|1006|h2|1.0|0
185.116.161.5|2087|302|1136|h2|1.0|0
185.116.161.87|443|200|1131|http/1.1|1.0|0
185.116.161.87|2083|200|1645|http/1.1|0.5|0
185.116.161.87|2096|200|1611|http/1.1|1.0|0
185.116.160.140|443|200|979|http/1.1|0.5|0
185.116.161.107|443|404|947|http/1.1|0.5|0
185.116.161.107|8080|400|671|http|1.0|0
185.116.161.107|2096|404|1006|http/1.1|0.5|0
185.116.160.141|443|200|1009|http/1.1|0.5|0
185.116.161.29|443|302|963|http/1.1|0.5|0
185.116.160.136|443|302|1212|http/1.1|0.5|0
185.116.161.163|443|200|1319|http/1.1|0.5|0
185.116.161.97|443|200|1066|http/1.1|1.0|0
185.116.161.62|443|400|931|http/1.1|1.0|0
185.116.160.238|443|302|1333|http/1.1|0.5|0
185.116.161.90|443|200|1143|h2|1.0|0
185.116.161.43|80|301|706|http|1.0|0
185.116.161.43|443|404|835|h2|1.0|0
185.116.161.49|443|200|1151|http/1.1|0.5|0
185.116.161.24|443|200|1907|http/1.1|0.5|0
185.116.161.64|8443|200|1353|http/1.1|0.5|0
185.116.161.126|443|303|1292|http/1.1|0.5|0
185.116.161.126|8443|303|1500|http/1.1|1.0|0
185.116.161.10|80|302|1065|http|1.0|0
185.116.161.10|443|404|1907|http/1.1|0.5|0
185.116.161.27|443|307|657|http/1.1|1.0|0
185.116.161.94|443|200|1102|http/1.1|1.0|0
185.116.161.89|443|200|996|http/1.1|0.5|0
185.116.160.142|443|200|970|http/1.1|0.5|0
185.116.161.40|443|200|2015|http/1.1|0.5|0
185.116.161.103|443|200|865|h2|1.0|0
185.116.161.96|443|200|1560|http/1.1|1.0|0
185.116.161.60|443|200|698|h2|1.0|0
185.116.161.156|443|404|1007|http/1.1|1.0|0
185.116.161.142|443|200|976|http/1.1|0.5|0
185.116.161.61|443|200|1420|h2|1.0|0
185.116.161.109|443|200|603|h2|1.0|0
185.116.161.231|443|200|812|http/1.1|1.0|0
185.116.161.231|2083|200|1498|http/1.1|1.0|0
185.116.161.231|2096|200|1344|http/1.1|0.5|0
185.116.161.230|443|200|1134|http/1.1|1.0|0
185.116.161.232|443|200|1068|http/1.1|0.5|0
185.116.162.35|443|200|1108|h2|1.0|0
185.116.162.110|443|200|1127|http/1.1|0.5|0
185.116.162.98|443|200|1902|http/1.1|0.5|0
185.116.162.81|443|200|1071|http/1.1|1.0|0
185.116.162.116|2096|404|670|http/1.1|1.0|0
185.116.162.25|443|404|799|http/1.1|1.0|0
185.116.162.106|443|403|888|http/1.1|1.0|0
185.116.162.86|443|200|940|http/1.1|0.5|0
185.116.162.65|443|200|638|http/1.1|1.0|0
185.116.162.75|443|302|897|http/1.1|1.0|0
185.116.162.41|443|403|1015|http/1.1|0.5|0
185.116.162.101|443|200|1060|http/1.1|0.5|0
185.116.162.90|443|200|655|http/1.1|1.0|0
185.116.162.76|443|302|711|http/1.1|1.0|0
185.116.162.99|443|200|1300|http/1.1|1.0|0
185.116.162.83|443|200|1367|http/1.1|0.5|0
185.116.162.69|443|303|1184|h2|1.0|0
185.116.162.115|2096|404|677|http/1.1|1.0|0
185.116.162.13|80|404|634|http|1.0|0
185.116.162.13|443|404|1165|h2|1.0|0
185.116.162.22|443|404|1008|http/1.1|1.0|0
185.116.162.102|80|301|509|http|1.0|0
185.116.162.102|443|404|623|h2|1.0|0
185.116.162.56|443|502|646|http/1.1|1.0|0
185.116.162.112|443|200|904|http/1.1|0.5|0
185.116.162.37|443|403|1041|h2|1.0|0
185.116.162.53|443|200|603|http/1.1|1.0|0
185.116.162.24|443|200|637|h2|1.0|0
185.116.162.58|443|200|1068|h2|1.0|0
185.116.162.57|443|200|1113|http/1.1|0.5|0
185.116.162.68|443|200|1458|http/1.1|1.0|0
185.116.162.63|443|200|686|http/1.1|1.0|0
185.116.162.108|443|200|1104|http/1.1|0.5|0
185.116.162.113|443|200|651|http/1.1|1.0|0
185.116.162.23|443|200|641|h2|1.0|0
185.116.162.38|443|200|634|h2|1.0|0
185.116.162.85|443|200|1018|http/1.1|1.0|0
185.116.162.94|443|404|869|http/1.1|0.5|0
185.116.162.114|443|301|1058|h2|1.0|0
