45.154.207.90|443|200|627|http/1.1|1.0|0
45.154.207.102|80|404|402|http|1.0|0
45.154.207.102|443|404|600|h2|1.0|0
45.154.207.102|8080|404|512|http|1.0|0
45.154.207.23|80|404|529|http|1.0|0
45.154.207.23|443|404|562|http/1.1|1.0|0
45.154.207.58|443|200|842|http/1.1|1.0|0
45.154.207.8|443|200|680|http/1.1|1.0|0
45.154.207.64|80|404|567|http|1.0|0
45.154.207.64|443|404|584|http/1.1|1.0|0
45.154.207.117|443|200|988|http/1.1|1.0|0
45.154.207.29|443|200|577|http/1.1|1.0|0
45.154.207.51|443|200|684|http/1.1|1.0|0
45.154.207.55|443|200|664|http/1.1|1.0|0
45.154.207.69|443|200|656|h2|1.0|0
45.154.207.106|443|302|482|http/1.1|1.0|0
45.154.206.218|443|301|733|http/1.1|1.0|0
45.154.206.159|443|404|679|http/1.1|1.0|0
45.154.206.159|2053|200|1056|http/1.1|1.0|0
45.154.206.159|2096|404|1041|http/1.1|1.0|0
45.154.206.167|443|301|722|http/1.1|1.0|0
45.154.206.158|8443|404|583|http/1.1|1.0|0
45.154.206.158|2087|404|633|http/1.1|1.0|0
45.154.206.92|443|200|668|http/1.1|1.0|0
45.154.206.92|8443|200|606|h2|1.0|0
45.154.206.152|443|404|620|h2|1.0|0
45.154.206.115|443|404|606|h2|1.0|0
45.154.206.211|443|404|1036|h2|1.0|0
45.154.206.107|8443|200|1392|http/1.1|0.5|0
45.154.206.189|443|200|669|http/1.1|1.0|0
45.154.206.234|80|404|471|http|1.0|0
45.154.206.234|443|503|652|http/1.1|1.0|0
45.154.206.193|443|503|595|h2|1.0|0
45.154.206.220|80|404|513|http|1.0|0
45.154.206.220|443|503|563|http/1.1|1.0|0
45.154.206.250|443|200|678|http/1.1|1.0|0
45.154.206.237|443|200|1154|h2|1.0|0
45.154.206.116|443|301|659|http/1.1|1.0|0
45.154.206.99|443|200|1505|http/1.1|1.0|0
45.154.206.154|443|301|665|http/1.1|1.0|0
45.154.206.240|443|403|579|http/1.1|1.0|0
45.154.206.212|80|200|438|http|1.0|0
45.154.206.109|443|302|1077|h2|1.0|0
45.154.206.169|80|404|481|http|1.0|0
45.154.206.169|443|404|631|http/1.1|1.0|0
45.154.206.254|443|302|611|http/1.1|1.0|0
45.154.207.126|443|401|597|http/1.1|1.0|0
45.154.207.122|443|200|579|h2|1.0|0
45.154.207.138|443|303|556|http/1.1|1.0|0
45.154.207.138|8443|303|572|http/1.1|1.0|0
45.154.207.137|443|200|645|http/1.1|1.0|0
45.154.207.140|443|200|536|http/1.1|1.0|0
45.154.207.141|443|200|553|http/1.1|1.0|0
45.154.207.153|443|302|632|h2|1.0|0
45.154.207.156|443|503|573|http/1.1|1.0|0
45.154.207.159|443|301|661|http/1.1|1.0|0
45.154.207.169|443|404|498|http/1.1|1.0|0
45.154.207.166|443|301|609|http/1.1|1.0|0
45.154.207.192|443|200|593|http/1.1|1.0|0
45.154.207.197|443|400|907|http/1.1|1.0|0
45.154.206.88|443|401|589|http/1.1|1.0|0
45.154.206.88|8443|401|585|h2|1.0|0
45.154.207.204|80|301|464|http|1.0|0
45.154.207.204|443|404|555|http/1.1|1.0|0
45.154.207.251|443|301|636|http/1.1|1.0|0
45.154.206.173|443|401|579|http/1.1|1.0|0
45.154.207.4|80|404|393|http|1.0|0
45.154.207.4|443|404|595|h2|1.0|0
45.154.207.47|443|200|620|http/1.1|1.0|0
45.154.207.48|443|200|493|http/1.1|1.0|0
45.154.207.94|443|200|514|http/1.1|1.0|0
45.154.206.87|443|404|1112|h2|1.0|0
45.154.206.102|443|404|600|http/1.1|1.0|0
45.154.206.126|443|403|636|http/1.1|1.0|0
45.154.206.213|443|307|622|h2|1.0|0
45.154.206.238|80|404|507|http|1.0|0
45.154.206.238|443|404|1067|h2|1.0|0
45.154.207.247|443|200|509|h2|1.0|0
45.154.206.192|443|403|601|h2|1.0|0
45.154.206.84|443|403|1223|h2|1.0|0
45.154.207.125|443|500|762|http/1.1|1.0|0
45.154.207.132|443|301|582|h2|1.0|0
45.154.207.179|443|200|939|http/1.1|1.0|0
45.154.207.179|2083|200|1372|http/1.1|1.0|0
45.154.207.179|2087|200|893|http/1.1|1.0|0
45.154.207.148|443|303|500|h2|1.0|0
45.154.207.220|443|200|752|http/1.1|1.0|0
45.154.207.176|443|404|436|h2|1.0|0
45.154.207.199|443|500|426|http/1.1|1.0|0
45.154.207.214|80|404|217|http|1.0|0
45.154.207.214|443|404|278|h2|1.0|0
45.154.207.228|80|404|205|http|1.0|0
45.154.207.228|443|404|285|h2|1.0|0
45.154.207.243|443|200|274|http/1.1|1.0|0
