176.107.46.217|443|200|369|http/1.1|1.0|0
176.107.47.231|443|307|310|h2|1.0|0
176.107.47.232|443|502|401|http/1.1|1.0|0
23.138.152.89|443|302|121|http/1.1|1.0|0
23.138.152.81|443|200|204|http/1.1|1.0|0
23.138.152.90|443|200|158|h2|1.0|0
23.138.152.29|443|400|383|http/1.1|1.0|0
23.138.152.66|443|200|235|h2|1.0|0
23.138.152.67|443|200|236|http/1.1|1.0|0
23.138.152.87|443|200|204|http/1.1|1.0|0
23.138.152.40|8443|401|777|http/1.1|1.0|0
23.138.152.91|443|200|151|http/1.1|1.0|0
23.138.152.94|443|200|218|http/1.1|1.0|0
23.138.152.133|443|302|350|http/1.1|1.0|0
23.138.152.130|443|200|181|h2|1.0|0
