31.214.248.66|8443|302|627|h2|1.0|0
31.214.248.75|443|503|486|h2|1.0|0
31.214.248.214|443|403|579|http/1.1|1.0|0
31.214.248.134|443|403|468|http/1.1|1.0|0
31.214.248.133|443|200|553|http/1.1|1.0|0
31.214.248.234|443|200|647|http/1.1|1.0|0
31.214.248.234|8443|200|630|http/1.1|1.0|0
31.214.248.238|443|404|553|http/1.1|1.0|0
31.214.248.242|443|301|756|http/1.1|1.0|0
31.214.248.242|8443|200|728|http/1.1|1.0|0
31.214.248.102|443|200|585|http/1.1|1.0|0
31.214.248.182|443|404|947|http/1.1|1.0|0
31.214.248.182|8443|200|671|http/1.1|1.0|0
31.214.248.180|8443|200|665|http/1.1|1.0|0
31.214.248.172|443|200|729|h2|1.0|0
31.214.248.172|8443|200|685|http/1.1|1.0|0
31.214.248.146|443|503|496|h2|1.0|0
31.214.248.149|443|503|474|h2|1.0|0
31.214.248.174|443|404|937|http/1.1|0.5|0
31.214.248.196|443|200|500|http/1.1|1.0|0
31.214.248.199|443|200|1120|h2|1.0|0
31.214.248.148|443|503|592|h2|1.0|0
31.214.248.140|443|200|592|http/1.1|1.0|0
31.214.248.204|443|200|612|http/1.1|1.0|0
31.214.248.243|443|200|562|http/1.1|1.0|0
31.214.248.203|443|403|717|h2|1.0|0
31.214.248.147|443|503|505|h2|1.0|0
31.214.248.173|443|404|939|http/1.1|1.0|0
31.214.248.198|443|403|843|http/1.1|0.5|0
31.214.248.235|443|200|603|http/1.1|1.0|0
31.214.248.184|8443|200|600|http/1.1|1.0|0
31.214.248.185|8443|200|1098|http/1.1|1.0|0
31.214.248.187|8443|200|589|http/1.1|1.0|0
31.214.248.178|8443|200|569|http/1.1|1.0|0
31.214.248.183|8443|200|718|http/1.1|1.0|0
31.214.248.186|8443|200|576|http/1.1|1.0|0
31.214.248.190|8443|200|693|http/1.1|1.0|0
31.214.248.181|8443|200|658|http/1.1|1.0|0
