188.213.199.240|443|404|509|h2|1.0|0
188.213.199.240|8443|404|1401|http/1.1|0.5|0
188.213.199.240|2083|404|501|h2|1.0|0
188.213.199.240|2087|404|475|h2|1.0|0
188.213.199.234|2053|404|791|http/1.1|1.0|0
188.213.199.211|443|502|442|http/1.1|1.0|0
188.213.199.209|443|200|1141|http/1.1|1.0|0
188.213.199.227|443|200|1105|h2|1.0|0
188.213.199.233|443|404|1131|h2|1.0|0
188.213.199.250|2083|400|1066|http/1.1|1.0|0
188.213.199.242|443|200|1840|http/1.1|0.5|0
188.213.199.247|443|200|968|h2|1.0|0
188.213.199.235|443|404|921|h2|1.0|0
188.213.199.238|443|200|1341|http/1.1|1.0|0
188.213.199.204|443|200|906|h2|1.0|0
188.213.199.206|443|200|797|h2|1.0|0
188.213.199.212|443|400|1104|http/1.1|1.0|0
188.213.199.216|443|200|447|http/1.1|1.0|0
