193.162.129.130|443|200|1031|http/1.1|0.5|0
193.162.129.130|2083|200|1064|http/1.1|0.5|0
193.162.129.130|2087|200|1644|http/1.1|1.0|0
193.162.129.130|2096|200|1518|http/1.1|1.0|0
193.162.129.242|443|200|806|http/1.1|1.0|0
193.162.129.242|2083|200|1585|http/1.1|1.0|0
193.162.129.242|2087|200|1522|http/1.1|1.0|0
193.162.129.242|2096|200|1127|http/1.1|1.0|0
193.162.129.140|443|200|941|http/1.1|1.0|0
193.162.129.140|2083|200|1341|http/1.1|1.0|0
193.162.129.140|2087|200|1405|http/1.1|1.0|0
193.162.129.140|2096|200|1475|http/1.1|1.0|0
193.162.129.101|2083|403|1837|http/1.1|0.5|0
193.162.129.50|2096|404|1017|http/1.1|1.0|0
193.162.129.28|2096|200|980|http/1.1|1.0|0
193.162.129.162|80|404|872|http|1.0|0
193.162.129.162|443|404|1073|http/1.1|1.0|0
193.162.129.162|8080|301|651|http|1.0|0
193.162.129.6|443|303|711|http/1.1|1.0|0
193.162.129.6|8443|303|1118|http/1.1|1.0|0
193.162.129.230|443|302|1023|http/1.1|1.0|0
193.162.129.190|443|302|989|http/1.1|1.0|0
193.162.129.190|8443|401|580|http/1.1|1.0|0
193.162.129.252|443|404|1073|http/1.1|1.0|0
193.162.129.43|80|404|307|http|1.0|0
193.162.129.43|443|404|615|http/1.1|1.0|0
193.162.129.43|8080|301|806|http|1.0|0
193.162.129.209|443|403|1060|http/1.1|1.0|0
193.162.129.15|443|302|693|http/1.1|0.5|0
193.162.129.24|443|302|1081|http/1.1|1.0|0
193.162.129.46|443|404|980|http/1.1|1.0|0
193.162.129.169|443|502|534|http/1.1|1.0|0
193.162.129.45|443|404|680|h2|1.0|0
193.162.129.163|443|200|799|http/1.1|1.0|0
193.162.129.14|443|200|762|http/1.1|1.0|0
193.162.129.184|443|200|1063|http/1.1|0.5|0
193.162.129.181|2096|404|667|http/1.1|1.0|0
193.162.129.251|443|502|503|http/1.1|1.0|0
193.162.129.55|80|404|427|http|1.0|0
193.162.129.55|443|404|896|http/1.1|1.0|0
193.162.129.61|443|200|1099|http/1.1|1.0|0
193.162.129.122|443|200|1169|http/1.1|0.5|0
193.162.129.141|443|200|971|http/1.1|1.0|0
193.162.129.13|80|404|758|http|1.0|0
193.162.129.13|443|404|982|h2|1.0|0
193.162.129.224|443|200|823|http/1.1|1.0|0
193.162.129.109|443|200|1119|http/1.1|1.0|0
193.162.129.90|443|200|617|http/1.1|1.0|0
193.162.129.138|443|200|541|http/1.1|1.0|0
193.162.129.177|443|404|855|http/1.1|1.0|0
193.162.129.157|2096|200|1029|http/1.1|1.0|0
193.162.129.121|443|200|971|http/1.1|1.0|0
193.162.129.5|80|301|332|http|1.0|0
193.162.129.5|443|404|478|http/1.1|1.0|0
193.162.129.44|443|404|755|http/1.1|1.0|0
193.162.129.219|2053|404|840|http/1.1|1.0|0
193.162.129.219|2096|404|589|http/1.1|1.0|0
193.162.129.183|443|200|589|http/1.1|1.0|0
193.162.129.124|443|200|1034|http/1.1|1.0|0
193.162.129.52|443|200|563|http/1.1|1.0|0
193.162.129.158|443|302|757|http/1.1|1.0|0
193.162.129.87|443|200|624|http/1.1|1.0|0
193.162.129.102|443|200|1195|http/1.1|1.0|0
193.162.129.225|2053|404|890|http/1.1|1.0|0
193.162.129.1|443|401|868|http/1.1|1.0|0
193.162.129.129|443|401|1006|http/1.1|1.0|0
193.162.129.131|8080|400|1045|http|1.0|0
193.162.129.119|443|404|701|http/1.1|1.0|0
193.162.129.212|443|301|1625|http/1.1|1.0|0
193.162.129.212|2083|200|1503|http/1.1|1.0|0
193.162.129.212|2087|200|983|http/1.1|1.0|0
193.162.129.212|2096|200|1207|http/1.1|1.0|0
193.162.129.226|443|200|850|http/1.1|1.0|0
193.162.129.226|2087|200|1287|http/1.1|1.0|0
193.162.129.226|2096|200|1590|http/1.1|1.0|0
193.162.129.187|443|404|1506|http/1.1|0.5|0
193.162.129.187|2083|200|1389|http/1.1|1.0|0
193.162.129.187|2087|200|1614|http/1.1|1.0|0
193.162.129.187|2096|200|1214|http/1.1|0.5|0
193.162.129.37|80|301|687|http|1.0|0
193.162.129.37|443|404|865|http/1.1|1.0|0
193.162.129.248|443|200|963|http/1.1|1.0|0
193.162.129.248|2083|200|1452|http/1.1|1.0|0
193.162.129.248|2096|200|1089|http/1.1|1.0|0
193.162.129.84|2087|404|642|h2|1.0|0
193.162.129.210|443|200|709|http/1.1|1.0|0
193.162.129.210|2096|200|1167|http/1.1|0.5|0
193.162.129.223|443|301|1238|http/1.1|0.5|0
193.162.129.223|2096|200|1159|http/1.1|0.5|0
193.162.129.56|443|301|701|http/1.1|1.0|0
193.162.129.110|443|200|936|http/1.1|1.0|0
193.162.129.110|8443|200|449|http/1.1|1.0|0
193.162.129.48|80|301|318|http|1.0|0
193.162.129.48|443|404|539|http/1.1|1.0|0
193.162.129.48|8080|301|333|http|1.0|0
193.162.129.179|8443|302|519|http/1.1|1.0|0
193.162.129.12|443|200|632|h2|1.0|0
193.162.129.180|443|200|727|http/1.1|1.0|0
193.162.129.118|443|200|980|http/1.1|1.0|0
193.162.129.16|443|302|527|http/1.1|1.0|0
193.162.129.88|443|200|1035|h2|1.0|0
