91.212.174.13|443|200|1129|http/1.1|1.0|0
91.212.174.13|2083|200|1132|http/1.1|1.0|0
91.212.174.13|2087|200|1103|http/1.1|1.0|0
91.212.174.13|2096|200|1265|http/1.1|1.0|0
91.212.174.28|443|200|543|h2|1.0|0
91.212.174.28|2083|200|985|http/1.1|1.0|0
91.212.174.28|2087|200|1064|http/1.1|1.0|0
91.212.174.28|2096|200|967|http/1.1|1.0|0
91.212.174.39|2083|200|1330|http/1.1|1.0|0
91.212.174.39|2087|200|1000|http/1.1|1.0|0
91.212.174.39|2096|200|981|http/1.1|1.0|0
91.212.174.59|443|200|546|h2|1.0|0
91.212.174.35|443|200|468|http/1.1|1.0|0
91.212.174.61|443|200|493|http/1.1|1.0|0
91.212.174.20|443|200|579|http/1.1|1.0|0
91.212.174.6|443|301|1726|http/1.1|0.5|0
91.212.174.25|80|404|460|http|1.0|0
91.212.174.25|443|404|393|h2|1.0|0
91.212.174.23|443|202|439|http/1.1|1.0|0
91.212.174.31|80|404|422|http|1.0|0
91.212.174.31|443|404|350|h2|1.0|0
91.212.174.7|443|404|433|http/1.1|1.0|0
91.212.174.29|443|308|1017|http/1.1|1.0|0
91.212.174.62|80|404|389|http|1.0|0
91.212.174.62|443|503|347|h2|1.0|0
91.212.174.52|443|200|425|h2|1.0|0
91.212.174.53|443|200|364|http/1.1|1.0|0
91.212.174.36|80|301|279|http|1.0|0
91.212.174.36|443|404|660|http/1.1|1.0|0
91.212.174.51|2096|404|977|http/1.1|1.0|0
91.212.174.27|8443|302|382|h2|1.0|0
91.212.174.47|8443|302|332|http/1.1|1.0|0
91.212.174.22|443|301|465|http/1.1|1.0|0
91.212.174.16|443|301|465|http/1.1|1.0|0
91.212.174.5|443|301|416|h2|1.0|0
91.212.174.9|443|404|564|http/1.1|1.0|0
91.212.174.33|443|200|698|http/1.1|1.0|0
91.212.174.48|443|404|680|http/1.1|1.0|0
91.212.174.10|80|404|418|http|1.0|0
91.212.174.10|443|404|520|http/1.1|1.0|0
91.212.174.32|443|404|762|http/1.1|1.0|0
91.212.174.56|443|200|462|http/1.1|1.0|0
91.212.174.14|443|200|783|h2|1.0|0
91.212.174.50|443|404|543|http/1.1|1.0|0
91.212.174.54|443|502|574|http/1.1|1.0|0
91.212.174.44|443|200|566|http/1.1|1.0|0
91.212.174.43|443|406|440|h2|1.0|0
