68.168.112.18|443|403|1200|http/1.1|1.0|0
68.168.112.82|443|200|570|http/1.1|0.5|0
68.168.112.82|2083|200|896|http/1.1|0.5|0
68.168.112.82|2087|200|1127|http/1.1|0.5|0
68.168.112.82|2096|200|1452|http/1.1|1.0|0
68.168.112.85|2083|200|1528|http/1.1|1.0|0
68.168.112.85|2087|200|876|http/1.1|0.5|0
68.168.112.85|2096|200|857|http/1.1|0.5|0
68.168.112.84|2083|200|1571|http/1.1|1.0|0
68.168.112.84|2087|200|986|http/1.1|0.5|0
68.168.112.84|2096|200|979|http/1.1|0.5|0
68.168.112.86|2083|200|484|http/1.1|0.5|0
68.168.112.86|2087|200|847|http/1.1|0.5|0
68.168.112.86|2096|200|483|http/1.1|0.5|0
68.168.112.83|2083|200|871|http/1.1|0.5|0
68.168.112.83|2087|200|508|http/1.1|0.5|0
68.168.112.83|2096|200|1512|http/1.1|1.0|0
68.168.112.11|443|403|797|h2|1.0|0
68.168.112.11|2083|200|1161|http/1.1|0.5|0
68.168.112.11|2087|200|1396|http/1.1|1.0|0
68.168.112.11|2096|200|896|http/1.1|0.5|0
68.168.112.12|443|200|730|h2|1.0|0
68.168.112.12|2083|200|1466|http/1.1|1.0|0
68.168.112.12|2087|200|895|http/1.1|0.5|0
68.168.112.12|2096|200|1138|http/1.1|0.5|0
68.168.112.14|443|200|999|h2|1.0|0
68.168.112.14|2083|200|1415|http/1.1|1.0|0
68.168.112.14|2087|200|894|http/1.1|0.5|0
68.168.112.14|2096|200|1281|http/1.1|1.0|0
68.168.112.13|443|200|882|h2|1.0|0
68.168.112.13|2083|200|897|http/1.1|0.5|0
68.168.112.13|2087|200|1277|http/1.1|1.0|0
68.168.112.13|2096|200|1029|http/1.1|0.5|0
68.168.112.34|443|200|564|http/1.1|1.0|0
68.168.112.34|2083|200|1093|http/1.1|1.0|0
68.168.112.34|2087|200|970|http/1.1|1.0|0
68.168.112.34|2096|200|1237|http/1.1|1.0|0
68.168.112.10|443|200|537|h2|1.0|0
68.168.112.10|2083|200|1511|http/1.1|1.0|0
68.168.112.10|2087|200|1325|http/1.1|1.0|0
68.168.112.10|2096|200|895|http/1.1|0.5|0
68.168.112.77|443|200|874|http/1.1|1.0|0
