45.135.127.159|443|302|656|http/1.1|1.0|0
45.135.127.189|443|403|711|http/1.1|1.0|0
45.135.127.189|8443|400|1083|h2|1.0|0
45.135.127.145|443|200|1240|http/1.1|1.0|0
45.135.127.216|443|302|696|http/1.1|1.0|0
45.135.127.140|443|200|722|http/1.1|1.0|0
45.135.127.181|443|200|1148|http/1.1|1.0|0
45.135.127.166|443|200|704|http/1.1|1.0|0
45.135.127.203|443|400|1074|http/1.1|1.0|0
45.135.127.194|443|200|648|http/1.1|1.0|0
45.135.127.222|443|404|1065|http/1.1|1.0|0
79.110.224.7|443|200|930|http/1.1|1.0|0
79.110.224.7|2083|200|1354|http/1.1|1.0|0
79.110.224.7|2087|200|1401|http/1.1|1.0|0
79.110.224.7|2096|200|1371|http/1.1|1.0|0
79.110.224.8|443|200|912|http/1.1|1.0|0
79.110.224.8|2083|200|1363|http/1.1|1.0|0
79.110.224.8|2087|200|1389|http/1.1|1.0|0
79.110.224.8|2096|200|1317|http/1.1|1.0|0
79.110.224.10|443|200|1600|http/1.1|1.0|0
79.110.224.10|2083|200|1272|http/1.1|1.0|0
79.110.224.10|2087|200|1334|http/1.1|1.0|0
79.110.224.10|2096|200|1284|http/1.1|1.0|0
79.110.224.5|443|302|876|http/1.1|1.0|0
79.110.224.5|2083|200|1130|http/1.1|1.0|0
79.110.224.5|2087|200|1381|http/1.1|1.0|0
79.110.224.5|2096|200|1255|http/1.1|1.0|0
79.110.224.6|443|200|894|http/1.1|1.0|0
79.110.224.6|2083|200|1094|http/1.1|1.0|0
79.110.224.6|2087|200|1210|http/1.1|1.0|0
79.110.224.6|2096|200|1240|http/1.1|1.0|0
79.110.224.16|443|200|752|http/1.1|1.0|0
79.110.224.16|2083|200|1177|http/1.1|1.0|0
79.110.224.16|2087|200|1194|http/1.1|1.0|0
79.110.224.16|2096|200|1142|http/1.1|1.0|0
79.110.224.14|443|200|743|http/1.1|1.0|0
79.110.224.14|2083|200|1090|http/1.1|1.0|0
79.110.224.14|2087|200|1188|http/1.1|1.0|0
79.110.224.14|2096|200|1245|http/1.1|1.0|0
79.110.224.11|443|200|761|http/1.1|1.0|0
79.110.224.11|2083|200|1222|http/1.1|1.0|0
79.110.224.11|2087|200|1096|http/1.1|1.0|0
79.110.224.11|2096|200|1052|http/1.1|1.0|0
79.110.224.20|443|200|734|http/1.1|1.0|0
79.110.224.20|2083|200|1116|http/1.1|1.0|0
79.110.224.20|2087|200|1124|http/1.1|1.0|0
79.110.224.20|2096|200|935|http/1.1|1.0|0
79.110.224.22|443|200|628|http/1.1|1.0|0
79.110.224.22|2083|200|1132|http/1.1|1.0|0
79.110.224.22|2087|200|969|http/1.1|1.0|0
79.110.224.22|2096|200|1007|http/1.1|1.0|0
79.110.224.17|443|200|636|http/1.1|1.0|0
79.110.224.17|2083|200|898|http/1.1|1.0|0
79.110.224.17|2087|200|963|http/1.1|1.0|0
79.110.224.17|2096|200|943|http/1.1|1.0|0
79.110.224.4|443|302|610|http/1.1|1.0|0
79.110.224.4|2083|200|999|http/1.1|1.0|0
79.110.224.4|2087|200|973|http/1.1|1.0|0
