81.24.74.14|443|403|530|http/1.1|1.0|0
81.24.74.37|443|200|548|http/1.1|1.0|0
81.24.74.53|443|200|466|h2|1.0|0
62.75.207.1|443|200|787|http/1.1|1.0|0
62.75.207.1|8443|303|651|http/1.1|1.0|0
62.75.207.71|443|303|1034|http/1.1|1.0|0
62.75.207.71|8443|303|796|http/1.1|1.0|0
62.75.207.64|443|401|765|http/1.1|1.0|0
62.75.207.64|8443|303|750|http/1.1|1.0|0
62.75.207.111|443|200|685|http/1.1|1.0|0
62.75.207.111|8443|303|703|http/1.1|1.0|0
62.75.207.221|443|303|621|http/1.1|1.0|0
62.75.207.221|8443|303|868|h2|1.0|0
62.75.207.39|443|200|1162|http/1.1|1.0|0
62.75.207.90|443|200|485|http/1.1|1.0|0
62.75.207.90|2083|200|1224|http/1.1|1.0|0
62.75.207.90|2087|200|1186|http/1.1|1.0|0
62.75.207.90|2096|200|1206|http/1.1|1.0|0
45.88.48.23|8443|200|628|http/1.1|1.0|0
62.75.207.74|443|404|1098|http/1.1|1.0|0
62.75.207.110|443|302|704|http/1.1|1.0|0
45.88.48.17|443|302|740|http/1.1|1.0|0
45.88.48.50|443|400|1537|http/1.1|1.0|0
45.88.48.53|443|400|999|http/1.1|1.0|0
45.88.48.10|443|302|877|http/1.1|1.0|0
45.88.48.44|443|400|1185|http/1.1|0.5|0
45.88.48.61|443|302|597|http/1.1|1.0|0
45.88.48.65|443|302|752|http/1.1|1.0|0
45.88.48.67|443|302|731|http/1.1|1.0|0
45.88.48.68|443|302|644|http/1.1|1.0|0
45.88.48.73|443|400|954|http/1.1|1.0|0
45.88.48.89|443|302|853|http/1.1|1.0|0
45.88.49.69|443|200|591|http/1.1|1.0|0
45.88.48.190|443|302|941|http/1.1|1.0|0
45.88.48.192|443|200|980|http/1.1|1.0|0
45.88.48.139|443|404|1563|http/1.1|1.0|0
45.88.48.149|443|302|934|http/1.1|1.0|0
45.88.48.153|443|302|655|http/1.1|1.0|0
45.88.48.157|443|302|597|http/1.1|0.5|0
45.88.48.152|443|302|588|http/1.1|1.0|0
45.88.48.92|443|302|681|http/1.1|1.0|0
45.88.48.103|443|400|1021|http/1.1|1.0|0
45.88.48.193|443|400|847|http/1.1|1.0|0
45.88.48.244|443|302|789|http/1.1|1.0|0
45.88.48.199|443|400|1208|http/1.1|1.0|0
45.88.48.180|443|302|832|http/1.1|1.0|0
45.88.48.179|443|302|915|http/1.1|1.0|0
45.88.48.235|443|302|817|http/1.1|1.0|0
45.88.48.195|443|400|1116|http/1.1|1.0|0
45.88.48.188|443|302|500|http/1.1|1.0|0
45.88.49.17|443|200|1008|http/1.1|1.0|0
45.88.48.230|443|200|841|http/1.1|1.0|0
45.88.49.52|443|400|1286|http/1.1|1.0|0
45.88.49.97|443|400|988|http/1.1|1.0|0
45.88.49.3|8443|200|990|http/1.1|1.0|0
45.88.50.137|443|200|1206|http/1.1|1.0|0
45.88.49.133|443|200|819|http/1.1|1.0|0
45.88.49.135|443|400|1306|http/1.1|1.0|0
45.88.49.146|443|400|1063|http/1.1|1.0|0
45.88.49.247|443|200|783|http/1.1|1.0|0
45.88.49.156|443|400|785|http/1.1|1.0|0
45.88.49.169|443|302|726|http/1.1|1.0|0
45.88.49.174|443|302|572|http/1.1|1.0|0
45.88.49.201|443|502|689|http/1.1|1.0|0
45.88.49.221|443|400|1017|http/1.1|1.0|0
45.88.50.15|443|302|780|http/1.1|1.0|0
45.88.49.228|443|404|809|http/1.1|1.0|0
45.88.49.240|443|400|1172|http/1.1|1.0|0
45.88.50.84|443|400|1126|http/1.1|1.0|0
45.88.50.104|443|302|635|http/1.1|1.0|0
45.88.50.119|443|200|1108|http/1.1|1.0|0
45.88.50.165|443|200|828|http/1.1|1.0|0
45.88.50.152|443|400|1353|http/1.1|1.0|0
45.88.51.149|443|302|1013|http/1.1|1.0|0
45.88.50.174|80|303|708|http|1.0|0
45.88.50.174|443|303|1342|http/1.1|1.0|0
45.88.51.22|443|301|1071|http/1.1|1.0|0
45.88.51.22|8443|400|1482|http/1.1|1.0|0
45.88.51.169|443|400|1181|http/1.1|1.0|0
45.88.51.169|8443|302|756|http/1.1|1.0|0
45.88.51.173|443|200|1043|http/1.1|1.0|0
45.88.51.68|443|400|982|http/1.1|1.0|0
45.88.51.67|443|400|764|http/1.1|1.0|0
45.88.51.69|443|400|720|http/1.1|1.0|0
45.88.51.97|443|404|1103|http/1.1|1.0|0
45.88.51.137|443|200|888|http/1.1|1.0|0
45.88.51.27|443|302|1144|http/1.1|1.0|0
45.88.51.34|443|200|891|http/1.1|1.0|0
45.88.51.71|443|500|955|http/1.1|1.0|0
45.88.51.98|443|401|1416|http/1.1|0.5|0
45.88.51.82|443|404|774|http/1.1|1.0|0
45.88.51.81|443|404|1081|http/1.1|1.0|0
45.88.51.138|443|400|1494|http/1.1|1.0|0
45.88.51.139|443|400|1251|http/1.1|0.5|0
45.88.51.165|443|400|1288|http/1.1|0.5|0
45.88.51.155|443|404|1458|http/1.1|1.0|0
45.88.51.185|443|404|1616|http/1.1|1.0|0
45.88.51.167|443|400|1503|http/1.1|1.0|0
45.88.51.178|443|400|1475|http/1.1|1.0|0
45.88.51.182|443|400|1466|http/1.1|1.0|0
45.88.51.183|443|403|1270|http/1.1|0.5|0
45.88.51.197|443|200|1009|http/1.1|1.0|0
5.189.145.231|2083|200|1172|http/1.1|0.5|0
5.189.145.231|2087|200|1184|http/1.1|1.0|0
5.189.145.231|2096|200|1340|http/1.1|1.0|0
5.189.141.6|2053|404|582|http/1.1|1.0|0
5.189.141.6|2096|404|573|http/1.1|1.0|0
5.189.148.46|443|200|915|http/1.1|1.0|0
5.189.148.46|8443|303|970|h2|1.0|0
