193.111.235.207|2053|301|1050|http/1.1|1.0|0
193.111.235.207|2083|301|1082|http/1.1|1.0|0
193.111.235.207|2096|403|597|http/1.1|1.0|0
193.111.235.187|2083|200|931|h2|1.0|0
193.111.235.187|2096|404|617|http/1.1|1.0|0
193.111.235.212|443|404|625|http/1.1|1.0|0
193.111.235.238|2096|404|590|http/1.1|1.0|0
193.111.235.203|2053|404|606|http/1.1|1.0|0
193.111.235.203|2096|404|596|http/1.1|1.0|0
193.111.235.237|2096|404|579|http/1.1|1.0|0
193.111.235.211|443|500|608|h2|1.0|0
193.111.235.239|2096|404|570|http/1.1|1.0|0
193.111.235.201|443|200|589|h2|1.0|0
193.111.235.204|443|200|618|http/1.1|1.0|0
193.111.235.247|2053|404|552|h2|1.0|0
193.111.235.247|2087|404|635|h2|1.0|0
193.111.235.210|443|404|859|http/1.1|1.0|0
193.111.235.217|443|200|581|http/1.1|1.0|0
193.111.235.200|443|200|912|http/1.1|1.0|0
193.111.235.226|443|200|720|http/1.1|1.0|0
193.111.235.250|443|200|719|http/1.1|1.0|0
