64.236.124.15|443|403|390|http/1.1|1.0|0
64.236.53.188|8443|200|419|http/1.1|1.0|0
64.236.179.182|443|400|332|http/1.1|1.0|0
64.236.56.150|443|400|350|http/1.1|1.0|0
64.236.22.4|443|400|301|http/1.1|1.0|0
64.236.102.57|443|200|506|http/1.1|1.0|0
64.236.60.11|443|400|422|http/1.1|1.0|0
64.236.124.39|443|400|374|http/1.1|1.0|0
64.236.94.96|443|400|431|http/1.1|1.0|0
64.236.112.208|443|400|336|http/1.1|1.0|0
64.236.122.206|443|400|410|http/1.1|1.0|0
64.236.99.78|443|404|299|http/1.1|1.0|0
64.236.32.65|443|404|268|http/1.1|1.0|0
64.236.216.250|443|404|376|http/1.1|1.0|0
64.236.113.73|443|400|431|http/1.1|1.0|0
64.236.81.241|443|400|472|http/1.1|1.0|0
64.236.59.147|443|200|318|http/1.1|1.0|0
64.236.192.32|443|200|424|http/1.1|1.0|0
64.236.214.94|443|400|451|http/1.1|1.0|0
64.236.175.58|443|400|471|http/1.1|1.0|0
64.236.194.98|443|404|251|http/1.1|1.0|0
64.236.166.228|443|400|461|http/1.1|1.0|0
64.236.254.168|8443|200|433|http/1.1|1.0|0
64.236.178.105|443|403|379|http/1.1|1.0|0
64.236.94.130|443|401|345|h2|1.0|0
64.236.106.126|443|400|341|http/1.1|1.0|0
64.236.213.126|443|404|367|http/1.1|1.0|0
64.236.115.32|443|404|380|http/1.1|1.0|0
64.236.68.95|443|302|210|http/1.1|1.0|0
64.236.97.132|443|200|304|http/1.1|1.0|0
64.236.56.197|443|200|219|http/1.1|1.0|0
64.236.117.158|443|400|327|http/1.1|1.0|0
64.236.61.168|443|400|394|http/1.1|1.0|0
64.236.19.102|443|401|363|http/1.1|1.0|0
64.236.96.32|443|404|398|h2|1.0|0
64.236.81.224|443|400|383|http/1.1|1.0|0
64.236.234.88|443|401|395|h2|1.0|0
64.236.122.164|443|401|256|h2|1.0|0
64.236.205.112|443|400|425|http/1.1|1.0|0
64.236.224.65|443|400|341|http/1.1|1.0|0
64.236.167.163|443|200|569|http/1.1|1.0|0
64.236.56.91|8443|200|309|http/1.1|1.0|0
