91.212.174.13|443|200|890|http/1.1|1.0|0
91.212.174.13|2083|200|1192|http/1.1|1.0|0
91.212.174.13|2087|200|1280|http/1.1|1.0|0
91.212.174.13|2096|200|1179|http/1.1|1.0|0
91.212.174.28|443|200|676|h2|1.0|0
91.212.174.28|2083|200|1031|http/1.1|1.0|0
91.212.174.28|2087|200|1163|http/1.1|1.0|0
91.212.174.28|2096|200|978|http/1.1|1.0|0
91.212.174.39|2083|200|1154|http/1.1|1.0|0
91.212.174.39|2087|200|1176|http/1.1|1.0|0
91.212.174.39|2096|200|1118|http/1.1|1.0|0
91.212.174.59|443|200|562|h2|1.0|0
91.212.174.35|443|200|471|http/1.1|1.0|0
91.212.174.61|443|200|675|http/1.1|1.0|0
91.212.174.20|443|200|516|http/1.1|1.0|0
91.212.174.6|443|301|1883|http/1.1|0.5|0
91.212.174.25|80|404|514|http|1.0|0
91.212.174.25|443|404|702|h2|1.0|0
91.212.174.23|443|202|541|http/1.1|1.0|0
91.212.174.31|80|404|594|http|1.0|0
91.212.174.31|443|404|693|h2|1.0|0
91.212.174.7|443|404|666|http/1.1|1.0|0
91.212.174.29|443|308|577|http/1.1|1.0|0
91.212.174.62|80|404|411|http|1.0|0
91.212.174.62|443|503|657|http/1.1|1.0|0
91.212.174.52|443|200|482|h2|1.0|0
91.212.174.53|443|200|743|http/1.1|1.0|0
91.212.174.36|80|301|370|http|1.0|0
91.212.174.36|443|404|631|h2|1.0|0
91.212.174.51|2096|404|496|http/1.1|1.0|0
91.212.174.27|8443|302|481|h2|1.0|0
91.212.174.47|8443|302|595|http/1.1|1.0|0
91.212.174.22|443|301|472|h2|1.0|0
91.212.174.16|443|301|455|http/1.1|1.0|0
91.212.174.5|443|301|953|h2|1.0|0
91.212.174.9|443|404|515|http/1.1|1.0|0
91.212.174.33|443|200|595|http/1.1|1.0|0
91.212.174.48|443|404|770|http/1.1|1.0|0
91.212.174.10|80|404|384|http|1.0|0
91.212.174.10|443|404|452|h2|1.0|0
91.212.174.32|443|404|568|http/1.1|1.0|0
91.212.174.56|443|200|509|http/1.1|1.0|0
91.212.174.14|443|200|795|h2|1.0|0
91.212.174.50|443|404|732|http/1.1|1.0|0
91.212.174.54|443|502|552|http/1.1|1.0|0
91.212.174.44|443|200|479|http/1.1|1.0|0
91.212.174.43|443|406|648|h2|1.0|0
